batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b66678,23189550,2022-03-15T14:19:16Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42775,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189555,2022-03-15T14:19:16Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25124,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189553,2022-03-15T14:19:16Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16759,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189551,2022-03-15T14:19:16Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19980,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189556,2022-03-15T14:19:16Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11335,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189552,2022-03-15T14:19:16Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34051,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189554,2022-03-15T14:19:16Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17649,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189548,2022-03-15T14:19:16Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7135,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189562,2022-03-15T14:19:17Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35076,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189557,2022-03-15T14:19:17Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36587,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189560,2022-03-15T14:19:17Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28757,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189558,2022-03-15T14:19:18Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8567,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189561,2022-03-15T14:19:18Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28156,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189563,2022-03-15T14:19:18Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24123,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189559,2022-03-15T14:19:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28537,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189565,2022-03-15T14:19:18Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19776,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189564,2022-03-15T14:19:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9876,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189569,2022-03-15T14:19:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18799,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189573,2022-03-15T14:19:18Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35952,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189568,2022-03-15T14:19:18Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45250,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189580,2022-03-15T14:19:18Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16733,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189567,2022-03-15T14:19:18Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21317,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189566,2022-03-15T14:19:18Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6191,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189570,2022-03-15T14:19:18Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25240,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189572,2022-03-15T14:19:18Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38590,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189571,2022-03-15T14:19:18Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20593,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189576,2022-03-15T14:19:18Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15980,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189578,2022-03-15T14:19:18Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48784,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189575,2022-03-15T14:19:18Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,659,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189577,2022-03-15T14:19:18Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41551,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189574,2022-03-15T14:19:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34519,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189579,2022-03-15T14:19:18Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41547,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189622,2022-03-15T14:20:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8182,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189626,2022-03-15T14:20:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44604,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189619,2022-03-15T14:20:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31411,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189617,2022-03-15T14:20:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36940,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189620,2022-03-15T14:20:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6984,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189621,2022-03-15T14:20:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,311,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189618,2022-03-15T14:20:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20607,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189624,2022-03-15T14:20:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47312,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189623,2022-03-15T14:20:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36811,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189635,2022-03-15T14:20:13Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,49672,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189648,2022-03-15T14:20:13Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20291,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189632,2022-03-15T14:20:13Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34305,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189634,2022-03-15T14:20:13Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16883,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189638,2022-03-15T14:20:13Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26862,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189640,2022-03-15T14:20:13Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33563,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189633,2022-03-15T14:20:13Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23473,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189636,2022-03-15T14:20:13Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11094,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189631,2022-03-15T14:20:13Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1342,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189647,2022-03-15T14:20:13Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20160,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189642,2022-03-15T14:20:13Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21085,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189644,2022-03-15T14:20:13Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13378,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189627,2022-03-15T14:20:13Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25531,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189641,2022-03-15T14:20:13Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42329,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189637,2022-03-15T14:20:13Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,306,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189639,2022-03-15T14:20:13Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20996,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189628,2022-03-15T14:20:13Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19686,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189629,2022-03-15T14:20:13Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35335,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189643,2022-03-15T14:20:13Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,49779,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189645,2022-03-15T14:20:13Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13799,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189615,2022-03-15T14:20:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32872,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189616,2022-03-15T14:20:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13689,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189598,2022-03-15T14:20:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7618,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189596,2022-03-15T14:20:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36166,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189604,2022-03-15T14:20:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5117,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189601,2022-03-15T14:20:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29793,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189602,2022-03-15T14:20:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16126,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189613,2022-03-15T14:20:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12554,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189606,2022-03-15T14:20:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39114,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189607,2022-03-15T14:20:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47098,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189605,2022-03-15T14:20:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45272,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189603,2022-03-15T14:20:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39656,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189610,2022-03-15T14:20:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20661,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189614,2022-03-15T14:20:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42920,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189612,2022-03-15T14:20:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45351,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189609,2022-03-15T14:20:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16691,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189608,2022-03-15T14:20:14Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30555,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189611,2022-03-15T14:20:14Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29599,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189597,2022-03-15T14:20:14Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26599,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189599,2022-03-15T14:20:14Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37645,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189600,2022-03-15T14:20:14Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44938,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189649,2022-03-15T14:21:05Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,417,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189650,2022-03-15T14:21:06Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2521,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189652,2022-03-15T14:21:06Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6690,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189690,2022-03-15T14:21:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33286,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189689,2022-03-15T14:21:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5419,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189691,2022-03-15T14:21:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27774,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189698,2022-03-15T14:21:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45222,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189697,2022-03-15T14:21:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6676,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189692,2022-03-15T14:21:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16867,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189696,2022-03-15T14:21:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45533,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189694,2022-03-15T14:21:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16652,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189695,2022-03-15T14:21:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14379,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189693,2022-03-15T14:21:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4092,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189657,2022-03-15T14:21:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38364,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189655,2022-03-15T14:21:07Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47911,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189653,2022-03-15T14:21:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20611,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189651,2022-03-15T14:21:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16321,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189654,2022-03-15T14:21:07Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23297,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189656,2022-03-15T14:21:07Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9777,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189662,2022-03-15T14:21:07Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5295,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189658,2022-03-15T14:21:07Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40329,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189661,2022-03-15T14:21:08Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41453,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189659,2022-03-15T14:21:08Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38353,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189660,2022-03-15T14:21:08Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17552,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189666,2022-03-15T14:21:09Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32312,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189670,2022-03-15T14:21:09Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34031,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189685,2022-03-15T14:21:09Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42903,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189679,2022-03-15T14:21:09Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11928,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189676,2022-03-15T14:21:09Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30477,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189684,2022-03-15T14:21:09Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29608,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189678,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12393,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189677,2022-03-15T14:21:10Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15180,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189675,2022-03-15T14:21:10Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47796,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189681,2022-03-15T14:21:10Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32445,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189686,2022-03-15T14:21:10Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1716,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b66678,23189683,2022-03-15T14:21:10Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1099,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
