batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b97427,23185232,2022-03-14T22:09:07Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1345,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185250,2022-03-14T22:09:07Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17377,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185257,2022-03-14T22:09:07Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27134,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185256,2022-03-14T22:09:07Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30788,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185255,2022-03-14T22:09:07Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,1400,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185245,2022-03-14T22:09:07Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14322,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185243,2022-03-14T22:09:07Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,16052,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185251,2022-03-14T22:09:08Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,10748,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184112,2022-03-14T22:09:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31990,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184111,2022-03-14T22:09:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49693,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184128,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44066,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184130,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12168,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184132,2022-03-14T22:09:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12056,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184122,2022-03-14T22:09:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37325,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184113,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16263,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184124,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31021,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184126,2022-03-14T22:09:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27038,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184131,2022-03-14T22:09:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13576,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184127,2022-03-14T22:09:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1993,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184129,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49669,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184120,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47044,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184121,2022-03-14T22:09:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1801,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184109,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12869,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184110,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13189,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184108,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39748,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184123,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29758,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184125,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23730,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184119,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21086,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184114,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49818,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184115,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19246,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184116,2022-03-14T22:09:17Z,COMPLETED,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24523,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184117,2022-03-14T22:09:17Z,COMPLETED,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14603,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184118,2022-03-14T22:09:17Z,COMPLETED,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36599,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185262,2022-03-14T22:10:07Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11775,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185265,2022-03-14T22:11:07Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,6661,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185266,2022-03-14T22:11:07Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,2502,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185264,2022-03-14T22:11:07Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,24890,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185269,2022-03-14T22:12:08Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,11762,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185267,2022-03-14T22:12:08Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,27492,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185271,2022-03-14T22:12:08Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48316,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185270,2022-03-14T22:12:08Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13327,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185273,2022-03-14T22:12:08Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,14660,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185275,2022-03-14T22:13:08Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,5118,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185276,2022-03-14T22:13:08Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,3010,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185278,2022-03-14T22:13:09Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,48330,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185274,2022-03-14T22:13:09Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,30598,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185279,2022-03-14T22:16:11Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22786,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185281,2022-03-14T22:17:13Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39061,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185280,2022-03-14T22:17:13Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,9454,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185283,2022-03-14T22:18:15Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,22918,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185284,2022-03-14T22:19:16Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4044,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185292,2022-03-14T22:20:16Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,31633,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185285,2022-03-14T22:20:16Z,COMPLETED,NA,140000,0.001,1000,0.01,0.112,3,1000,0,1,0.001,0.1,39468,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185287,2022-03-14T22:20:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,20837,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185291,2022-03-14T22:20:16Z,COMPLETED,NA,140000,0.01,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4418,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185289,2022-03-14T22:20:16Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,17568,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185294,2022-03-14T22:20:16Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,4163,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185293,2022-03-14T22:20:16Z,COMPLETED,NA,140000,5e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,13108,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185296,2022-03-14T22:20:16Z,COMPLETED,NA,140000,0,1000,0.01,0.112,3,1000,0,1,0.001,0.1,46191,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b97427,23185288,2022-03-14T22:20:16Z,COMPLETED,NA,140000,1e-4,1000,0.01,0.112,3,1000,0,1,0.001,0.1,49858,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184133,2022-03-15T02:24:02Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17481,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184134,2022-03-15T02:24:49Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44845,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184135,2022-03-15T02:25:39Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49753,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184136,2022-03-15T02:26:09Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20615,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184137,2022-03-15T02:26:27Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29457,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184138,2022-03-15T03:49:15Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19474,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184139,2022-03-15T03:49:43Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17500,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184140,2022-03-15T03:50:06Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,735,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184141,2022-03-15T03:50:44Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31368,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184142,2022-03-15T03:54:49Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16111,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184143,2022-03-15T04:33:32Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41546,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184144,2022-03-15T04:34:33Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45664,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184145,2022-03-15T04:34:33Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7261,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184146,2022-03-15T04:34:34Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25664,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184147,2022-03-15T04:36:09Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13532,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184148,2022-03-15T04:36:34Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12014,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184149,2022-03-15T04:36:34Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7511,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184150,2022-03-15T04:38:34Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8529,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184151,2022-03-15T04:39:34Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31076,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184152,2022-03-15T04:41:36Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47106,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184153,2022-03-15T04:46:38Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31879,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184154,2022-03-15T04:48:38Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31081,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184155,2022-03-15T04:49:39Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16396,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184157,2022-03-15T04:50:45Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32325,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184160,2022-03-15T04:50:45Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33206,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184156,2022-03-15T04:50:45Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4642,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184158,2022-03-15T04:50:45Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15896,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184159,2022-03-15T04:50:45Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12539,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184162,2022-03-15T04:50:45Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27055,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184161,2022-03-15T04:50:45Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13702,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184163,2022-03-15T04:50:46Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19549,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184165,2022-03-15T04:50:47Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15354,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184166,2022-03-15T04:50:47Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44720,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184164,2022-03-15T04:50:47Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42243,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184167,2022-03-15T04:50:48Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25452,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184168,2022-03-15T04:50:48Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4007,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184169,2022-03-15T04:50:48Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32965,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184176,2022-03-15T04:50:48Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11720,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184175,2022-03-15T04:50:48Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41564,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184171,2022-03-15T04:50:48Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12359,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184170,2022-03-15T04:50:48Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40479,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184173,2022-03-15T04:50:48Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1932,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184177,2022-03-15T04:50:48Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7836,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184178,2022-03-15T04:50:48Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21182,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184179,2022-03-15T04:50:48Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5951,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184174,2022-03-15T04:50:48Z,pending_check,NA,275000,0.01,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23418,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184172,2022-03-15T04:50:48Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10499,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184180,2022-03-15T04:52:40Z,pending_check,NA,275000,0.001,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40829,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184181,2022-03-15T04:53:41Z,pending_check,NA,275000,5e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24388,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184182,2022-03-15T04:55:41Z,pending_check,NA,275000,1e-4,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19225,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b87986,23184183,2022-03-15T04:58:43Z,pending_check,NA,275000,0,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10702,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189390,2022-03-15T05:09:43Z,pending_check,NA,185000,0.01,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32080,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189391,2022-03-15T05:12:20Z,pending_check,NA,185000,0.001,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27676,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189392,2022-03-15T05:13:23Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31922,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189393,2022-03-15T05:14:40Z,pending_check,NA,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10206,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189404,2022-03-15T05:17:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33213,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189402,2022-03-15T05:17:38Z,pending_check,NA,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47950,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
b66678,23189409,2022-03-15T05:17:38Z,pending_check,NA,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16631,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,    NA
