batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b26939,23235199,2022-03-16T23:57:06Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26036,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235200,2022-03-17T00:08:10Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7772,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235201,2022-03-17T00:10:11Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26671,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235202,2022-03-17T00:15:16Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13799,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235203,2022-03-17T00:17:17Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23412,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235204,2022-03-17T00:17:17Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34056,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235206,2022-03-17T00:21:20Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10901,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235205,2022-03-17T00:21:20Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20588,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235207,2022-03-17T00:26:24Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10899,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235208,2022-03-17T00:35:27Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49376,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235209,2022-03-17T00:37:28Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13335,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235210,2022-03-17T00:38:28Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21689,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235211,2022-03-17T00:41:29Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33678,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235213,2022-03-17T00:43:31Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17945,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235214,2022-03-17T00:43:31Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30955,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235212,2022-03-17T00:43:31Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,47149,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235215,2022-03-17T00:43:35Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2483,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235216,2022-03-17T00:44:31Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49984,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235218,2022-03-17T00:48:32Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20212,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235217,2022-03-17T00:48:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,15928,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235219,2022-03-17T00:49:32Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23381,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235220,2022-03-17T00:50:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,48216,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235222,2022-03-17T00:51:33Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6625,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235221,2022-03-17T00:51:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23308,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235239,2022-03-17T00:53:34Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19169,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235238,2022-03-17T00:53:34Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10722,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235229,2022-03-17T00:53:35Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25805,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235223,2022-03-17T00:53:35Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23271,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235240,2022-03-17T00:58:38Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28333,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235241,2022-03-17T00:59:39Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,43902,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235245,2022-03-17T01:00:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37246,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235244,2022-03-17T01:00:40Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1342,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235243,2022-03-17T01:00:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29512,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235242,2022-03-17T01:00:40Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17453,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235247,2022-03-17T01:00:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8082,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235249,2022-03-17T01:00:40Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3370,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235246,2022-03-17T01:00:40Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45048,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235248,2022-03-17T01:00:40Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28934,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235250,2022-03-17T01:04:41Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34338,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235251,2022-03-17T01:08:42Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10211,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235252,2022-03-17T01:11:43Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8942,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235254,2022-03-17T01:16:45Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3768,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235253,2022-03-17T01:16:45Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17993,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235255,2022-03-17T01:21:47Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3178,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235256,2022-03-17T01:22:47Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18797,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235257,2022-03-17T01:32:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10690,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235260,2022-03-17T01:32:52Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,30357,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235261,2022-03-17T01:32:52Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28320,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235259,2022-03-17T01:32:52Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16322,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235258,2022-03-17T01:32:52Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18567,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235262,2022-03-17T01:32:52Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235263,2022-03-17T01:53:58Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23997,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235264,2022-03-17T01:54:58Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18181,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235265,2022-03-17T02:06:02Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31146,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235266,2022-03-17T02:11:05Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11906,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235267,2022-03-17T02:17:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35680,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235268,2022-03-17T02:20:10Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7726,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235269,2022-03-17T02:28:11Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5295,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235270,2022-03-17T02:29:11Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4192,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235271,2022-03-17T02:30:12Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11709,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235272,2022-03-17T02:32:12Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19596,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235273,2022-03-17T02:47:18Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11449,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235275,2022-03-17T02:48:18Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12963,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235276,2022-03-17T02:48:18Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,36473,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235274,2022-03-17T02:48:18Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23927,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235277,2022-03-17T02:49:18Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,3330,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235278,2022-03-17T02:52:18Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21919,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235279,2022-03-17T02:54:19Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12585,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235280,2022-03-17T02:56:20Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28192,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235281,2022-03-17T03:11:26Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26760,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235282,2022-03-17T03:19:30Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,39157,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235283,2022-03-17T03:21:31Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32667,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235284,2022-03-17T03:25:33Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,416,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235285,2022-03-17T03:37:38Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32254,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235286,2022-03-17T03:38:36Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16162,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235287,2022-03-17T03:41:38Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,24856,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235288,2022-03-17T03:52:41Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26851,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235289,2022-03-17T03:54:42Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9863,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235290,2022-03-17T03:55:42Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44879,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235291,2022-03-17T03:58:43Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31575,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235292,2022-03-17T03:58:44Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,17707,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235293,2022-03-17T04:00:44Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25597,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235294,2022-03-17T04:05:47Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32492,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235298,2022-03-17T04:08:47Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29918,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235297,2022-03-17T04:08:47Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,33440,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235296,2022-03-17T04:08:47Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46661,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235295,2022-03-17T04:08:47Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32584,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235299,2022-03-17T04:09:47Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21133,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235302,2022-03-17T04:21:51Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1496,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235300,2022-03-17T04:21:51Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9197,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235303,2022-03-17T04:21:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,45617,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235301,2022-03-17T04:21:51Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23798,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235304,2022-03-17T04:45:59Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49627,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235307,2022-03-17T05:11:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41205,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235309,2022-03-17T05:11:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21894,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235306,2022-03-17T05:11:07Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31306,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235308,2022-03-17T05:11:07Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12366,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235305,2022-03-17T05:11:07Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11725,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235310,2022-03-17T06:24:30Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,49675,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235311,2022-03-17T06:24:30Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20710,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235312,2022-03-17T06:46:37Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46900,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235313,2022-03-17T07:10:44Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8955,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235315,2022-03-17T07:10:44Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,16195,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235314,2022-03-17T07:10:44Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,41807,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235316,2022-03-17T07:10:44Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20532,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235319,2022-03-17T07:12:45Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,34002,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235320,2022-03-17T07:12:45Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25267,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235318,2022-03-17T07:12:45Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,22266,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235317,2022-03-17T07:12:45Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21936,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235322,2022-03-17T07:20:48Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14970,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235323,2022-03-17T07:20:48Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46857,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235324,2022-03-17T07:20:48Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20240,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235321,2022-03-17T07:20:48Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,25539,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235325,2022-03-17T07:42:56Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40505,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235326,2022-03-17T07:43:57Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9379,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235327,2022-03-17T07:53:01Z,COMPLETED,NA,275000,0.1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,46044,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
b26939,23235328,2022-03-17T08:54:37Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2586,[1] ‘0.3.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,"NA"
