batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b80343,23099463,2022-03-01T20:20:19Z,COMPLETED,NA,350000,1e-4,1000,0.01,0.369,3,1000,0,1,0.001,0.1,5449,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b80343,23099464,2022-03-01T20:20:19Z,COMPLETED,NA,350000,0,1000,0.01,0.369,3,1000,0,1,0.001,0.1,1498,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b80343,23099473,2022-03-01T20:20:20Z,COMPLETED,NA,350000,0.1,1000,0.01,0.369,3,1000,0,1,0.001,0.1,21900,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b80343,23099474,2022-03-01T20:20:20Z,COMPLETED,NA,350000,0.01,1000,0.01,0.369,3,1000,0,1,0.001,0.1,19504,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099829,2022-03-01T20:36:00Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099836,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099837,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099830,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099833,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099831,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099839,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099835,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099834,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099832,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099841,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099840,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099838,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099842,2022-03-01T21:02:03Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099847,2022-03-01T21:19:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099849,2022-03-01T21:19:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099844,2022-03-01T21:19:45Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099843,2022-03-01T21:19:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099845,2022-03-01T21:19:45Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099850,2022-03-01T21:19:45Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099848,2022-03-01T21:19:45Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099846,2022-03-01T21:19:45Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099852,2022-03-01T21:33:43Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099853,2022-03-01T21:33:43Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099856,2022-03-01T21:33:43Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099855,2022-03-01T21:33:43Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099854,2022-03-01T21:33:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099858,2022-03-01T21:33:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099857,2022-03-01T21:33:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099851,2022-03-01T21:33:44Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099866,2022-03-01T22:00:12Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099865,2022-03-01T22:00:12Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099863,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099861,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099864,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099862,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099860,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b54971,23099859,2022-03-01T22:00:12Z,COMPLETED,NA,125000,0.001,1000,0.01,0.1,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099868,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099875,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099876,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099877,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099879,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099870,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099872,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099871,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099869,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099873,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099874,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099878,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099867,2022-03-01T22:32:17Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099887,2022-03-01T22:49:58Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099881,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099883,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099885,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099880,2022-03-01T22:49:58Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099886,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099882,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099884,2022-03-01T22:49:57Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099894,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099888,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099890,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099892,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099895,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099893,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099889,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099891,2022-03-01T22:51:30Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099901,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099900,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099896,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099899,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099897,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099898,2022-03-01T23:19:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099903,2022-03-02T00:22:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099902,2022-03-02T00:22:43Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099912,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099910,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099911,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099908,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099906,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099905,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099907,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099909,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b31379,23099904,2022-03-02T00:22:45Z,COMPLETED,NA,125000,5e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b72490,23099913,2022-03-02T05:31:07Z,COMPLETED,NA,125000,1e-4,1000,0.01,0.1,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103425,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103423,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103424,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103405,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103406,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103404,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103418,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103416,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103417,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103401,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103403,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103400,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103402,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103408,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103421,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103420,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103419,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103409,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103407,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103410,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103411,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103412,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103422,2022-03-02T10:22:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103429,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103430,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103432,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103431,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103440,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
b68706,23103439,2022-03-02T10:23:15Z,COMPLETED,NA,275000,1,1000,0.01,0.267,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,   NA
