batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b536972,22358223,2021-12-03T11:38:56Z,NA,NA,0.5,2,pl,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358221,2021-12-03T11:38:57Z,NA,NA,0.5,2,pl,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358222,2021-12-03T11:38:57Z,NA,NA,0.5,2,pl,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358226,2021-12-03T11:38:58Z,NA,NA,0.5,2,pl,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358225,2021-12-03T11:38:58Z,NA,NA,0.5,2,pl,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358227,2021-12-03T11:38:59Z,NA,NA,0.5,2,pl,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358228,2021-12-03T11:39:06Z,NA,NA,0.5,2,pl,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358238,2021-12-03T11:39:06Z,NA,NA,0.5,2,pl,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358237,2021-12-03T11:39:06Z,NA,NA,0.5,2,pl,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358240,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358239,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358241,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358230,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358231,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358229,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358232,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358233,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358234,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358235,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358236,2021-12-03T11:39:07Z,NA,NA,0.5,2,pl,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358242,2021-12-03T11:39:09Z,NA,NA,0.5,2,pl,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358243,2021-12-03T11:39:10Z,NA,NA,0.5,2,pl,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358246,2021-12-03T11:39:11Z,NA,NA,0.5,2,pl,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358245,2021-12-03T11:39:11Z,NA,NA,0.5,2,pl,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358244,2021-12-03T11:39:12Z,NA,NA,0.5,2,pl,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358247,2021-12-03T11:39:13Z,NA,NA,0.5,2,pl,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358248,2021-12-03T11:39:13Z,NA,NA,0.5,2,pl,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358251,2021-12-03T11:39:15Z,NA,NA,0.5,2,pl,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358249,2021-12-03T11:39:15Z,NA,NA,0.5,2,pl,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358250,2021-12-03T11:39:15Z,NA,NA,0.5,2,pl,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358253,2021-12-03T11:39:19Z,NA,NA,0.5,2,pl,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358252,2021-12-03T11:39:19Z,NA,NA,0.5,2,pl,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358256,2021-12-03T11:39:20Z,NA,NA,0.5,2,pl,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358258,2021-12-03T11:39:21Z,NA,NA,0.5,2,pl,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358257,2021-12-03T11:39:21Z,NA,NA,0.5,2,pl,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358255,2021-12-03T11:39:22Z,NA,NA,0.5,2,pl,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358254,2021-12-03T11:39:22Z,NA,NA,0.5,2,pl,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358259,2021-12-03T11:39:22Z,NA,NA,0.5,2,pl,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358260,2021-12-03T11:39:23Z,NA,NA,0.5,2,pl,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358266,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358267,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358261,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358264,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358263,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358265,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358262,2021-12-03T11:39:27Z,NA,NA,0.5,2,pl,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358269,2021-12-03T11:39:29Z,NA,NA,0.5,2,pl,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358268,2021-12-03T11:39:29Z,NA,NA,0.5,2,pl,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358271,2021-12-03T11:39:31Z,NA,NA,0.5,2,pl,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358270,2021-12-03T11:39:31Z,NA,NA,0.5,2,pl,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358272,2021-12-03T11:39:32Z,NA,NA,0.5,2,pl,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358274,2021-12-03T11:39:33Z,NA,NA,0.5,2,xc,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358273,2021-12-03T11:39:34Z,NA,NA,0.5,2,xc,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358278,2021-12-03T11:39:35Z,NA,NA,0.5,2,xc,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358277,2021-12-03T11:39:36Z,NA,NA,0.5,2,xc,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358275,2021-12-03T11:39:36Z,NA,NA,0.5,2,xc,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358276,2021-12-03T11:39:36Z,NA,NA,0.5,2,xc,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358280,2021-12-03T11:39:37Z,NA,NA,0.5,2,xc,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358279,2021-12-03T11:39:37Z,NA,NA,0.5,2,xc,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358281,2021-12-03T11:39:38Z,NA,NA,0.5,2,xc,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358283,2021-12-03T11:39:41Z,NA,NA,0.5,2,xc,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358282,2021-12-03T11:39:41Z,NA,NA,0.5,2,xc,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358284,2021-12-03T11:39:42Z,NA,NA,0.5,2,xc,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358285,2021-12-03T11:39:43Z,NA,NA,0.5,2,xc,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358286,2021-12-03T11:39:45Z,NA,NA,0.5,2,xc,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358287,2021-12-03T11:39:45Z,NA,NA,0.5,2,xc,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358288,2021-12-03T11:39:47Z,NA,NA,0.5,2,xc,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358289,2021-12-03T11:39:47Z,NA,NA,0.5,2,xc,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358290,2021-12-03T11:39:49Z,NA,NA,0.5,2,xc,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358293,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358294,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358291,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358292,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358295,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358296,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358297,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358298,2021-12-03T11:39:50Z,NA,NA,0.5,2,xc,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358299,2021-12-03T11:39:51Z,NA,NA,0.5,2,xc,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358300,2021-12-03T11:39:53Z,NA,NA,0.5,2,xc,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358301,2021-12-03T11:39:53Z,NA,NA,0.5,2,xc,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358302,2021-12-03T11:39:54Z,NA,NA,0.5,2,xc,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358305,2021-12-03T11:39:55Z,NA,NA,0.5,2,xc,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358304,2021-12-03T11:39:55Z,NA,NA,0.5,2,xc,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358303,2021-12-03T11:39:55Z,NA,NA,0.5,2,xc,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358306,2021-12-03T11:40:00Z,NA,NA,0.5,2,xc,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358307,2021-12-03T11:40:00Z,NA,NA,0.5,2,xc,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358308,2021-12-03T11:40:00Z,NA,NA,0.5,2,xc,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358312,2021-12-03T11:40:00Z,NA,NA,0.5,2,xc,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358309,2021-12-03T11:40:01Z,NA,NA,0.5,2,xc,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358310,2021-12-03T11:40:01Z,NA,NA,0.5,2,xc,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358313,2021-12-03T11:40:02Z,NA,NA,0.5,2,xc,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358317,2021-12-03T11:40:03Z,NA,NA,0.5,2,xc,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358314,2021-12-03T11:40:03Z,NA,NA,0.5,2,xc,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358316,2021-12-03T11:40:03Z,NA,NA,0.5,2,xc,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358315,2021-12-03T11:40:03Z,NA,NA,0.5,2,xc,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358311,2021-12-03T11:40:03Z,NA,NA,0.5,2,xc,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358318,2021-12-03T11:40:06Z,NA,NA,0.5,2,xc,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358319,2021-12-03T11:40:07Z,NA,NA,0.5,2,xc,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358320,2021-12-03T11:40:07Z,NA,NA,0.5,2,xc,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358321,2021-12-03T11:40:08Z,NA,NA,0.5,2,xc,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358322,2021-12-03T11:40:09Z,NA,NA,0.5,2,xc,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358326,2021-12-03T11:40:10Z,NA,NA,0.5,2,xc,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358323,2021-12-03T11:40:10Z,NA,NA,0.5,2,xc,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358324,2021-12-03T11:40:10Z,NA,NA,0.5,2,xc,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358325,2021-12-03T11:40:10Z,NA,NA,0.5,2,xc,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358327,2021-12-03T11:40:11Z,NA,NA,0.5,2,xc,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358329,2021-12-03T11:40:13Z,NA,NA,0.5,2,xc,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358328,2021-12-03T11:40:13Z,NA,NA,0.5,2,xc,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358330,2021-12-03T11:40:13Z,NA,NA,0.5,2,xc,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358331,2021-12-03T11:40:16Z,NA,NA,0.5,2,xc,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358332,2021-12-03T11:40:17Z,NA,NA,0.5,2,xc,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358340,2021-12-03T11:40:18Z,NA,NA,0.5,2,xc,68,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358333,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358338,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,66,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358334,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358339,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,67,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358335,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358336,2021-12-03T11:40:19Z,NA,NA,0.5,2,xc,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358337,2021-12-03T11:40:20Z,NA,NA,0.5,2,xc,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358342,2021-12-03T11:40:20Z,NA,NA,0.5,2,xc,70,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358343,2021-12-03T11:40:20Z,NA,NA,0.5,2,xc,71,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358341,2021-12-03T11:40:20Z,NA,NA,0.5,2,xc,69,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358344,2021-12-03T11:40:20Z,NA,NA,0.5,2,xc,72,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358347,2021-12-03T11:40:21Z,NA,NA,0.5,2,xc,75,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358348,2021-12-03T11:40:21Z,NA,NA,0.5,2,xc,76,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358345,2021-12-03T11:40:21Z,NA,NA,0.5,2,xc,73,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358346,2021-12-03T11:40:22Z,NA,NA,0.5,2,xc,74,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358349,2021-12-03T11:40:22Z,NA,NA,0.5,2,xc,77,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358350,2021-12-03T11:40:23Z,NA,NA,0.5,2,xc,78,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358352,2021-12-03T11:40:25Z,NA,NA,0.5,2,xc,80,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358351,2021-12-03T11:40:25Z,NA,NA,0.5,2,xc,79,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358353,2021-12-03T11:40:26Z,NA,NA,0.5,2,xc,81,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358354,2021-12-03T11:40:27Z,NA,NA,0.5,2,xc,82,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358356,2021-12-03T11:40:27Z,NA,NA,0.5,2,xc,84,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358355,2021-12-03T11:40:29Z,NA,NA,0.5,2,xc,83,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358359,2021-12-03T11:40:29Z,NA,NA,0.5,2,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358357,2021-12-03T11:40:29Z,NA,NA,0.5,2,xc,85,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358358,2021-12-03T11:40:29Z,NA,NA,0.5,2,xc,86,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358360,2021-12-03T11:40:30Z,NA,NA,0.5,2,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358362,2021-12-03T11:40:34Z,NA,NA,0.5,2,xc,90,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358363,2021-12-03T11:40:34Z,NA,NA,0.5,2,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358361,2021-12-03T11:40:34Z,NA,NA,0.5,2,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358365,2021-12-03T11:40:38Z,NA,NA,0.5,2,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358364,2021-12-03T11:40:39Z,NA,NA,0.5,2,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358382,2021-12-03T11:40:42Z,NA,NA,0.5,2,xl,10,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358381,2021-12-03T11:40:42Z,NA,NA,0.5,2,xl,9,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358368,2021-12-03T11:40:42Z,NA,NA,0.5,2,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358367,2021-12-03T11:40:42Z,NA,NA,0.5,2,xc,95,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358369,2021-12-03T11:40:42Z,NA,NA,0.5,2,xc,97,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358366,2021-12-03T11:40:43Z,NA,NA,0.5,2,xc,94,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358371,2021-12-03T11:40:44Z,NA,NA,0.5,2,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358370,2021-12-03T11:40:44Z,NA,NA,0.5,2,xc,98,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358372,2021-12-03T11:40:44Z,NA,NA,0.5,2,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358373,2021-12-03T11:40:44Z,NA,NA,0.5,2,xl,1,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358387,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,15,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358377,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,5,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358375,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,3,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358388,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,16,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358378,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,6,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358379,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,7,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358376,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,4,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358374,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,2,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358380,2021-12-03T11:40:45Z,NA,NA,0.5,2,xl,8,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358384,2021-12-03T11:40:47Z,NA,NA,0.5,2,xl,12,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358383,2021-12-03T11:40:47Z,NA,NA,0.5,2,xl,11,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358385,2021-12-03T11:40:47Z,NA,NA,0.5,2,xl,13,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358386,2021-12-03T11:40:47Z,NA,NA,0.5,2,xl,14,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358389,2021-12-03T11:40:51Z,NA,NA,0.5,2,xl,17,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358391,2021-12-03T11:40:52Z,NA,NA,0.5,2,xl,19,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358390,2021-12-03T11:40:52Z,NA,NA,0.5,2,xl,18,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358399,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,27,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358400,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,28,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358401,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,29,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358397,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,25,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358393,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,21,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358398,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,26,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358395,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,23,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358402,2021-12-03T11:40:54Z,NA,NA,0.5,2,xl,30,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358403,2021-12-03T11:40:55Z,NA,NA,0.5,2,xl,31,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358392,2021-12-03T11:40:55Z,NA,NA,0.5,2,xl,20,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358394,2021-12-03T11:40:55Z,NA,NA,0.5,2,xl,22,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358396,2021-12-03T11:40:55Z,NA,NA,0.5,2,xl,24,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358404,2021-12-03T11:40:56Z,NA,NA,0.5,2,xl,32,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358405,2021-12-03T11:40:57Z,NA,NA,0.5,2,xl,33,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358408,2021-12-03T11:40:58Z,NA,NA,0.5,2,xl,36,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358406,2021-12-03T11:40:59Z,NA,NA,0.5,2,xl,34,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358407,2021-12-03T11:40:59Z,NA,NA,0.5,2,xl,35,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358409,2021-12-03T11:41:02Z,NA,NA,0.5,2,xl,37,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358410,2021-12-03T11:41:02Z,NA,NA,0.5,2,xl,38,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358411,2021-12-03T11:41:04Z,NA,NA,0.5,2,xl,39,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358412,2021-12-03T11:41:05Z,NA,NA,0.5,2,xl,40,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358413,2021-12-03T11:41:05Z,NA,NA,0.5,2,xl,41,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358414,2021-12-03T11:41:07Z,NA,NA,0.5,2,xl,42,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358415,2021-12-03T11:41:12Z,NA,NA,0.5,2,xl,43,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358416,2021-12-03T11:41:13Z,NA,NA,0.5,2,xl,44,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358417,2021-12-03T11:41:15Z,NA,NA,0.5,2,xl,45,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358418,2021-12-03T11:41:16Z,NA,NA,0.5,2,xl,46,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358419,2021-12-03T11:41:18Z,NA,NA,0.5,2,xl,47,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358420,2021-12-03T11:41:20Z,NA,NA,0.5,2,xl,48,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358421,2021-12-03T11:41:20Z,NA,NA,0.5,2,xl,49,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358422,2021-12-03T11:41:30Z,NA,NA,0.5,2,xl,50,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358424,2021-12-03T11:41:31Z,NA,NA,0.5,2,xl,52,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358425,2021-12-03T11:41:31Z,NA,NA,0.5,2,xl,53,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358423,2021-12-03T11:41:32Z,NA,NA,0.5,2,xl,51,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358426,2021-12-03T11:41:35Z,NA,NA,0.5,2,xl,54,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358428,2021-12-03T11:41:39Z,NA,NA,0.5,2,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358430,2021-12-03T11:41:41Z,NA,NA,0.5,2,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358429,2021-12-03T11:41:41Z,NA,NA,0.5,2,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358427,2021-12-03T11:41:41Z,NA,NA,0.5,2,xl,55,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358431,2021-12-03T11:41:44Z,NA,NA,0.5,2,xl,59,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358432,2021-12-03T11:41:47Z,NA,NA,0.5,2,xl,60,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358433,2021-12-03T11:41:48Z,NA,NA,0.5,2,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358434,2021-12-03T11:41:49Z,NA,NA,0.5,2,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358435,2021-12-03T11:41:51Z,NA,NA,0.5,2,xl,63,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358436,2021-12-03T11:41:59Z,NA,NA,0.5,2,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358437,2021-12-03T11:42:00Z,NA,NA,0.5,2,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b536972,22358438,2021-12-03T11:42:06Z,NA,NA,0.5,2,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
