batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b89891,19986083,2021-05-10 22:45:00,NA,NA,0.7,1,xx2,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986076,2021-05-10 22:45:00,NA,NA,0.7,1,xx2,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986087,2021-05-10 22:45:00,NA,NA,0.7,1,xx2,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986088,2021-05-10 22:45:00,NA,NA,0.7,1,xx2,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986089,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986090,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986091,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986092,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986093,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986094,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986095,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986097,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986098,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986096,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986100,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986099,2021-05-10 22:45:01,NA,NA,0.7,1,xx2,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986102,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986101,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986103,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986106,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986107,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986109,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986105,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986104,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b89891,19986108,2021-05-10 22:45:02,NA,NA,0.7,1,xx2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987348,2021-05-11 00:13:36,NA,NA,0.8,5,lc,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987349,2021-05-11 00:14:37,NA,NA,0.8,5,lc,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987350,2021-05-11 00:15:11,NA,NA,0.8,5,lc,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987351,2021-05-11 00:15:18,NA,NA,0.8,5,lc,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987352,2021-05-11 00:15:20,NA,NA,0.8,5,lc,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987354,2021-05-11 00:16:24,NA,NA,0.8,5,lc,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987353,2021-05-11 00:16:24,NA,NA,0.8,5,lc,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987355,2021-05-11 00:16:24,NA,NA,0.8,5,lc,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987356,2021-05-11 00:17:05,NA,NA,0.8,5,lc,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987357,2021-05-11 00:17:11,NA,NA,0.8,5,lc,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987358,2021-05-11 00:17:15,NA,NA,0.8,5,lc,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987359,2021-05-11 00:18:08,NA,NA,0.8,5,lc,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987360,2021-05-11 00:18:09,NA,NA,0.8,5,lc,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987361,2021-05-11 00:18:11,NA,NA,0.8,5,lc,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987362,2021-05-11 00:18:16,NA,NA,0.8,5,lc,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987363,2021-05-11 00:18:27,NA,NA,0.8,5,lc,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987364,2021-05-11 00:18:38,NA,NA,0.8,5,lc,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987365,2021-05-11 00:18:54,NA,NA,0.8,5,lc,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987366,2021-05-11 00:18:55,NA,NA,0.8,5,lc,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987367,2021-05-11 00:18:58,NA,NA,0.8,5,lc,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987368,2021-05-11 00:19:01,NA,NA,0.8,5,lc,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987369,2021-05-11 00:19:56,NA,NA,0.8,5,lc,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987370,2021-05-11 00:19:57,NA,NA,0.8,5,lc,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987371,2021-05-11 00:20:01,NA,NA,0.8,5,lc,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987372,2021-05-11 00:20:09,NA,NA,0.8,5,lc,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987373,2021-05-11 00:20:14,NA,NA,0.8,5,lc,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987374,2021-05-11 00:20:24,NA,NA,0.8,5,lc,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987375,2021-05-11 00:20:30,NA,NA,0.8,5,lc,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987376,2021-05-11 00:20:40,NA,NA,0.8,5,lc,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987377,2021-05-11 00:20:43,NA,NA,0.8,5,lc,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987378,2021-05-11 00:20:43,NA,NA,0.8,5,lc,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987380,2021-05-11 00:20:45,NA,NA,0.8,5,lc,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987381,2021-05-11 00:20:47,NA,NA,0.8,5,lc,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987382,2021-05-11 00:21:34,NA,NA,0.8,5,lc,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987383,2021-05-11 00:21:43,NA,NA,0.8,5,lc,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987384,2021-05-11 00:21:46,NA,NA,0.8,5,lc,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987385,2021-05-11 00:21:50,NA,NA,0.8,5,lc,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987386,2021-05-11 00:22:03,NA,NA,0.8,5,lc,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987387,2021-05-11 00:22:10,NA,NA,0.8,5,lc,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987388,2021-05-11 00:22:16,NA,NA,0.8,5,lc,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987389,2021-05-11 00:22:18,NA,NA,0.8,5,lc,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987390,2021-05-11 00:22:19,NA,NA,0.8,5,lc,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987391,2021-05-11 00:22:23,NA,NA,0.8,5,lc,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987392,2021-05-11 00:22:26,NA,NA,0.8,5,lc,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987393,2021-05-11 00:22:26,NA,NA,0.8,5,lc,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987394,2021-05-11 00:22:28,NA,NA,0.8,5,lc,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987395,2021-05-11 00:23:17,NA,NA,0.8,5,lc,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987396,2021-05-11 00:23:24,NA,NA,0.8,5,lc,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987397,2021-05-11 00:23:25,NA,NA,0.8,5,lc,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987398,2021-05-11 00:23:29,NA,NA,0.8,5,lc,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987399,2021-05-11 00:23:43,NA,NA,0.8,5,lc,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987400,2021-05-11 00:23:53,NA,NA,0.8,5,lc,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987401,2021-05-11 00:23:59,NA,NA,0.8,5,lc,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987402,2021-05-11 00:24:04,NA,NA,0.8,5,lc,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987403,2021-05-11 00:24:05,NA,NA,0.8,5,lc,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987404,2021-05-11 00:24:06,NA,NA,0.8,5,lc,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987405,2021-05-11 00:24:08,NA,NA,0.8,5,lc,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987407,2021-05-11 00:24:10,NA,NA,0.8,5,lc,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987406,2021-05-11 00:24:10,NA,NA,0.8,5,lc,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987408,2021-05-11 00:24:12,NA,NA,0.8,5,lc,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987409,2021-05-11 00:24:13,NA,NA,0.8,5,lc,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987410,2021-05-11 00:24:19,NA,NA,0.8,5,lc,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987411,2021-05-11 00:24:21,NA,NA,0.8,5,lc,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987412,2021-05-11 00:24:45,NA,NA,0.8,5,lc,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987413,2021-05-11 00:25:01,NA,NA,0.8,5,lc,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987415,2021-05-11 00:25:06,NA,NA,0.8,5,lc,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987414,2021-05-11 00:25:06,NA,NA,0.8,5,lc,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987416,2021-05-11 00:25:15,NA,NA,0.8,5,lc,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987417,2021-05-11 00:25:26,NA,NA,0.8,5,lc,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987418,2021-05-11 00:25:34,NA,NA,0.8,5,lc,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987419,2021-05-11 00:25:47,NA,NA,0.8,5,lc,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987420,2021-05-11 00:25:51,NA,NA,0.8,5,lc,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987422,2021-05-11 00:25:53,NA,NA,0.8,5,lc,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987421,2021-05-11 00:25:53,NA,NA,0.8,5,lc,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987423,2021-05-11 00:25:58,NA,NA,0.8,5,lc,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987424,2021-05-11 00:25:59,NA,NA,0.8,5,lc,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987425,2021-05-11 00:26:01,NA,NA,0.8,5,lc,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987427,2021-05-11 00:26:04,NA,NA,0.8,5,lc,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987426,2021-05-11 00:26:04,NA,NA,0.8,5,lc,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987428,2021-05-11 00:26:07,NA,NA,0.8,5,lc,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987429,2021-05-11 00:26:09,NA,NA,0.8,5,lc,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987430,2021-05-11 00:26:37,NA,NA,0.8,5,lc,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987431,2021-05-11 00:26:45,NA,NA,0.8,5,lc,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987432,2021-05-11 00:26:47,NA,NA,0.8,5,lc,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987433,2021-05-11 00:26:56,NA,NA,0.8,5,lc,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987434,2021-05-11 00:27:10,NA,NA,0.8,5,lc,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987435,2021-05-11 00:27:12,NA,NA,0.8,5,lc,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987436,2021-05-11 00:27:16,NA,NA,0.8,5,lc,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987437,2021-05-11 00:27:19,NA,NA,0.8,5,lc,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987438,2021-05-11 00:27:23,NA,NA,0.8,5,lc,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987439,2021-05-11 00:27:25,NA,NA,0.8,5,lc,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987440,2021-05-11 00:27:31,NA,NA,0.8,5,lc,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987441,2021-05-11 00:27:35,NA,NA,0.8,5,lc,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987442,2021-05-11 00:27:38,NA,NA,0.8,5,lc,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987443,2021-05-11 00:27:41,NA,NA,0.8,5,lc,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987444,2021-05-11 00:27:44,NA,NA,0.8,5,lc,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987445,2021-05-11 00:27:49,NA,NA,0.8,5,lc,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987446,2021-05-11 00:27:50,NA,NA,0.8,5,lc,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987447,2021-05-11 00:27:51,NA,NA,0.8,5,lc,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987448,2021-05-11 00:27:56,NA,NA,0.8,5,lc,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987449,2021-05-11 00:28:03,NA,NA,0.8,5,ll,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987450,2021-05-11 00:28:21,NA,NA,0.8,5,ll,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987451,2021-05-11 00:28:28,NA,NA,0.8,5,ll,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987452,2021-05-11 00:28:30,NA,NA,0.8,5,ll,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987453,2021-05-11 00:28:39,NA,NA,0.8,5,ll,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987454,2021-05-11 00:28:44,NA,NA,0.8,5,ll,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987455,2021-05-11 00:28:50,NA,NA,0.8,5,ll,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987456,2021-05-11 00:29:04,NA,NA,0.8,5,ll,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987457,2021-05-11 00:29:05,NA,NA,0.8,5,ll,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987458,2021-05-11 00:29:10,NA,NA,0.8,5,ll,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987459,2021-05-11 00:29:15,NA,NA,0.8,5,ll,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987460,2021-05-11 00:29:15,NA,NA,0.8,5,ll,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987461,2021-05-11 00:29:18,NA,NA,0.8,5,ll,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987462,2021-05-11 00:29:22,NA,NA,0.8,5,ll,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987464,2021-05-11 00:29:31,NA,NA,0.8,5,ll,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987463,2021-05-11 00:29:32,NA,NA,0.8,5,ll,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987465,2021-05-11 00:29:34,NA,NA,0.8,5,ll,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987466,2021-05-11 00:29:40,NA,NA,0.8,5,ll,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987467,2021-05-11 00:29:45,NA,NA,0.8,5,ll,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987468,2021-05-11 00:29:48,NA,NA,0.8,5,ll,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987469,2021-05-11 00:30:56,NA,NA,0.8,5,ll,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987470,2021-05-11 00:31:10,NA,NA,0.8,5,ll,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987471,2021-05-11 00:31:23,NA,NA,0.8,5,ll,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987472,2021-05-11 00:31:24,NA,NA,0.8,5,ll,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987473,2021-05-11 00:31:32,NA,NA,0.8,5,ll,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987475,2021-05-11 00:31:41,NA,NA,0.8,5,ll,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987474,2021-05-11 00:31:41,NA,NA,0.8,5,ll,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987476,2021-05-11 00:31:48,NA,NA,0.8,5,ll,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987477,2021-05-11 00:31:57,NA,NA,0.8,5,ll,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987478,2021-05-11 00:32:08,NA,NA,0.8,5,ll,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987479,2021-05-11 00:32:17,NA,NA,0.8,5,ll,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987480,2021-05-11 00:32:32,NA,NA,0.8,5,ll,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987481,2021-05-11 00:32:32,NA,NA,0.8,5,ll,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987483,2021-05-11 00:32:37,NA,NA,0.8,5,ll,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987482,2021-05-11 00:32:38,NA,NA,0.8,5,ll,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987484,2021-05-11 00:32:39,NA,NA,0.8,5,ll,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987485,2021-05-11 00:32:40,NA,NA,0.8,5,ll,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987486,2021-05-11 00:32:43,NA,NA,0.8,5,ll,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987487,2021-05-11 00:32:45,NA,NA,0.8,5,ll,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987488,2021-05-11 00:32:47,NA,NA,0.8,5,ll,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987489,2021-05-11 00:32:51,NA,NA,0.8,5,ll,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987490,2021-05-11 00:33:09,NA,NA,0.8,5,ll,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987491,2021-05-11 00:33:15,NA,NA,0.8,5,ll,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987492,2021-05-11 00:33:48,NA,NA,0.8,5,ll,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987493,2021-05-11 00:33:58,NA,NA,0.8,5,ll,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987494,2021-05-11 00:34:19,NA,NA,0.8,5,ll,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987495,2021-05-11 00:34:20,NA,NA,0.8,5,ll,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987496,2021-05-11 00:34:24,NA,NA,0.8,5,ll,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987497,2021-05-11 00:34:40,NA,NA,0.8,5,ll,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987498,2021-05-11 00:34:49,NA,NA,0.8,5,ll,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987499,2021-05-11 00:34:50,NA,NA,0.8,5,ll,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987500,2021-05-11 00:34:52,NA,NA,0.8,5,ll,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987501,2021-05-11 00:35:09,NA,NA,0.8,5,ll,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987502,2021-05-11 00:35:20,NA,NA,0.8,5,ll,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987503,2021-05-11 00:35:22,NA,NA,0.8,5,ll,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987504,2021-05-11 00:35:24,NA,NA,0.8,5,ll,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987505,2021-05-11 00:35:33,NA,NA,0.8,5,ll,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987506,2021-05-11 00:35:38,NA,NA,0.8,5,ll,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987507,2021-05-11 00:35:42,NA,NA,0.8,5,ll,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987508,2021-05-11 00:35:44,NA,NA,0.8,5,ll,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987509,2021-05-11 00:35:47,NA,NA,0.8,5,ll,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987510,2021-05-11 00:35:50,NA,NA,0.8,5,ll,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987511,2021-05-11 00:36:11,NA,NA,0.8,5,ll,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987512,2021-05-11 00:36:23,NA,NA,0.8,5,ll,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987513,2021-05-11 00:36:33,NA,NA,0.8,5,ll,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987514,2021-05-11 00:36:35,NA,NA,0.8,5,ll,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987515,2021-05-11 00:36:40,NA,NA,0.8,5,ll,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987516,2021-05-11 00:36:54,NA,NA,0.8,5,ll,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987517,2021-05-11 00:37:01,NA,NA,0.8,5,ll,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987518,2021-05-11 00:37:06,NA,NA,0.8,5,ll,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987519,2021-05-11 00:37:10,NA,NA,0.8,5,ll,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987520,2021-05-11 00:37:22,NA,NA,0.8,5,ll,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987521,2021-05-11 00:37:23,NA,NA,0.8,5,ll,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987522,2021-05-11 00:37:28,NA,NA,0.8,5,ll,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987523,2021-05-11 00:37:33,NA,NA,0.8,5,ll,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987524,2021-05-11 00:37:34,NA,NA,0.8,5,ll,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987525,2021-05-11 00:37:50,NA,NA,0.8,5,ll,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987526,2021-05-11 00:38:03,NA,NA,0.8,5,ll,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987527,2021-05-11 00:38:07,NA,NA,0.8,5,ll,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987528,2021-05-11 00:38:18,NA,NA,0.8,5,ll,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987529,2021-05-11 00:38:19,NA,NA,0.8,5,ll,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987530,2021-05-11 00:38:25,NA,NA,0.8,5,ll,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987531,2021-05-11 00:38:30,NA,NA,0.8,5,ll,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987532,2021-05-11 00:38:31,NA,NA,0.8,5,ll,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987533,2021-05-11 00:38:47,NA,NA,0.8,5,ll,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987534,2021-05-11 00:38:48,NA,NA,0.8,5,ll,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987535,2021-05-11 00:38:51,NA,NA,0.8,5,ll,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987536,2021-05-11 00:38:57,NA,NA,0.8,5,ll,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987537,2021-05-11 00:38:59,NA,NA,0.8,5,ll,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987538,2021-05-11 00:39:01,NA,NA,0.8,5,ll,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987539,2021-05-11 00:39:02,NA,NA,0.8,5,ll,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b74345,19987540,2021-05-11 00:39:04,NA,NA,0.8,5,ll,92,[1] ‘1.18.0’,[1] ‘4.4.2’
