batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b597180,22294994,2021-11-25T17:53:20Z,COMPLETED,NA,0.9,5,ll,96,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295000,2021-11-25T17:53:20Z,COMPLETED,NA,0.9,5,xc,2,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22294999,2021-11-25T17:53:20Z,COMPLETED,NA,0.9,5,xc,1,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22294996,2021-11-25T17:53:21Z,COMPLETED,NA,0.9,5,ll,98,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22294998,2021-11-25T17:53:21Z,COMPLETED,NA,0.9,5,ll,100,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22294997,2021-11-25T17:53:21Z,COMPLETED,NA,0.9,5,ll,99,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22294995,2021-11-25T17:53:21Z,COMPLETED,NA,0.9,5,ll,97,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295006,2021-11-25T17:54:19Z,COMPLETED,NA,0.9,5,xc,8,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295012,2021-11-25T17:54:20Z,COMPLETED,NA,0.9,5,xc,14,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295008,2021-11-25T17:54:20Z,COMPLETED,NA,0.9,5,xc,10,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295009,2021-11-25T17:54:20Z,COMPLETED,NA,0.9,5,xc,11,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295007,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,9,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295011,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,13,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295010,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,12,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295005,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,7,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295003,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,5,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295002,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,4,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295004,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,6,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295001,2021-11-25T17:54:21Z,COMPLETED,NA,0.9,5,xc,3,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295013,2021-11-25T17:55:08Z,COMPLETED,NA,0.9,5,xc,15,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295014,2021-11-25T17:55:11Z,COMPLETED,NA,0.9,5,xc,16,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295015,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,17,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295016,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,18,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295017,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,19,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295019,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,21,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295018,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,20,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295020,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,22,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295028,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,30,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295027,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,29,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295024,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,26,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295026,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,28,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295025,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,27,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295031,2021-11-25T17:55:15Z,COMPLETED,NA,0.9,5,xc,33,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295029,2021-11-25T17:55:16Z,COMPLETED,NA,0.9,5,xc,31,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295030,2021-11-25T17:55:16Z,COMPLETED,NA,0.9,5,xc,32,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295021,2021-11-25T17:55:16Z,COMPLETED,NA,0.9,5,xc,23,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295023,2021-11-25T17:55:16Z,COMPLETED,NA,0.9,5,xc,25,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295022,2021-11-25T17:55:16Z,COMPLETED,NA,0.9,5,xc,24,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295032,2021-11-25T17:55:17Z,COMPLETED,NA,0.9,5,xc,34,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295033,2021-11-25T17:55:24Z,COMPLETED,NA,0.9,5,xc,35,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295034,2021-11-25T17:55:35Z,COMPLETED,NA,0.9,5,xc,36,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295035,2021-11-25T17:55:36Z,COMPLETED,NA,0.9,5,xc,37,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295036,2021-11-25T17:55:39Z,COMPLETED,NA,0.9,5,xc,38,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295037,2021-11-25T17:55:40Z,COMPLETED,NA,0.9,5,xc,39,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295038,2021-11-25T17:55:41Z,COMPLETED,NA,0.9,5,xc,40,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295039,2021-11-25T17:55:42Z,COMPLETED,NA,0.9,5,xc,41,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295040,2021-11-25T17:55:44Z,COMPLETED,NA,0.9,5,xc,42,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295041,2021-11-25T17:55:48Z,COMPLETED,NA,0.9,5,xc,43,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295042,2021-11-25T17:55:49Z,COMPLETED,NA,0.9,5,xc,44,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295043,2021-11-25T17:55:52Z,COMPLETED,NA,0.9,5,xc,45,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295044,2021-11-25T17:55:54Z,COMPLETED,NA,0.9,5,xc,46,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295045,2021-11-25T17:55:59Z,COMPLETED,NA,0.9,5,xc,47,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295046,2021-11-25T17:56:00Z,COMPLETED,NA,0.9,5,xc,48,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295047,2021-11-25T17:56:01Z,COMPLETED,NA,0.9,5,xc,49,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295048,2021-11-25T17:56:02Z,COMPLETED,NA,0.9,5,xc,50,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295049,2021-11-25T17:56:03Z,COMPLETED,NA,0.9,5,xc,51,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295050,2021-11-25T17:56:05Z,COMPLETED,NA,0.9,5,xc,52,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295051,2021-11-25T17:56:06Z,COMPLETED,NA,0.9,5,xc,53,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295052,2021-11-25T17:56:08Z,COMPLETED,NA,0.9,5,xc,54,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295053,2021-11-25T17:56:09Z,COMPLETED,NA,0.9,5,xc,55,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295054,2021-11-25T17:56:11Z,COMPLETED,NA,0.9,5,xc,56,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295055,2021-11-25T17:56:14Z,COMPLETED,NA,0.9,5,xc,57,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295107,2021-11-25T17:56:16Z,COMPLETED,NA,0.9,5,xl,9,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295108,2021-11-25T17:56:18Z,COMPLETED,NA,0.9,5,xl,10,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295109,2021-11-25T17:56:19Z,COMPLETED,NA,0.9,5,xl,11,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295110,2021-11-25T17:56:21Z,COMPLETED,NA,0.9,5,xl,12,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295111,2021-11-25T17:56:23Z,COMPLETED,NA,0.9,5,xl,13,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295112,2021-11-25T17:56:25Z,COMPLETED,NA,0.9,5,xl,14,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295113,2021-11-25T17:56:34Z,COMPLETED,NA,0.9,5,xl,15,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295114,2021-11-25T17:56:35Z,COMPLETED,NA,0.9,5,xl,16,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295115,2021-11-25T17:56:40Z,COMPLETED,NA,0.9,5,xl,17,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295116,2021-11-25T17:56:41Z,COMPLETED,NA,0.9,5,xl,18,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295117,2021-11-25T17:56:42Z,COMPLETED,NA,0.9,5,xl,19,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295118,2021-11-25T17:56:43Z,COMPLETED,NA,0.9,5,xl,20,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295119,2021-11-25T17:56:44Z,COMPLETED,NA,0.9,5,xl,21,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295062,2021-11-25T17:56:44Z,COMPLETED,NA,0.9,5,xc,64,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295093,2021-11-25T17:56:44Z,COMPLETED,NA,0.9,5,xc,95,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295066,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,68,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295087,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295085,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295070,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,72,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295074,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,76,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295067,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,69,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295061,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,63,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295063,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,65,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295065,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,67,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295072,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,74,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295091,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295095,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,97,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295064,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,66,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295090,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295086,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295094,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295092,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,94,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295096,2021-11-25T17:56:45Z,COMPLETED,NA,0.9,5,xc,98,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295079,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,81,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295077,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,79,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295083,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,85,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295081,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,83,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295073,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,75,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295075,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,77,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295071,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,73,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295076,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,78,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295082,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,84,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295080,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,82,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295060,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,62,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295069,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,71,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295101,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,3,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295105,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,7,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295099,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,1,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295089,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295068,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,70,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295097,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295098,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295078,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,80,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295084,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,86,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295088,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,90,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295100,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,2,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295106,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,8,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295102,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,4,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295104,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,6,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295103,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xl,5,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295056,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,58,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295058,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,60,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295057,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,59,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295059,2021-11-25T17:56:46Z,COMPLETED,NA,0.9,5,xc,61,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295120,2021-11-25T17:56:48Z,COMPLETED,NA,0.9,5,xl,22,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295121,2021-11-25T17:56:49Z,COMPLETED,NA,0.9,5,xl,23,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295122,2021-11-25T17:56:53Z,COMPLETED,NA,0.9,5,xl,24,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295123,2021-11-25T17:56:55Z,COMPLETED,NA,0.9,5,xl,25,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295124,2021-11-25T17:56:56Z,COMPLETED,NA,0.9,5,xl,26,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295125,2021-11-25T17:56:57Z,COMPLETED,NA,0.9,5,xl,27,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295126,2021-11-25T17:56:58Z,COMPLETED,NA,0.9,5,xl,28,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295127,2021-11-25T17:57:01Z,COMPLETED,NA,0.9,5,xl,29,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295128,2021-11-25T17:57:08Z,COMPLETED,NA,0.9,5,xl,30,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295129,2021-11-25T17:57:17Z,COMPLETED,NA,0.9,5,xl,31,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295130,2021-11-25T17:57:25Z,COMPLETED,NA,0.9,5,xl,32,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295131,2021-11-25T17:57:29Z,COMPLETED,NA,0.9,5,xl,33,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295132,2021-11-25T17:57:30Z,COMPLETED,NA,0.9,5,xl,34,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295133,2021-11-25T17:57:34Z,COMPLETED,NA,0.9,5,xl,35,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295134,2021-11-25T17:57:57Z,COMPLETED,NA,0.9,5,xl,36,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295135,2021-11-25T17:58:07Z,COMPLETED,NA,0.9,5,xl,37,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295136,2021-11-25T17:58:12Z,COMPLETED,NA,0.9,5,xl,38,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295137,2021-11-25T17:58:13Z,COMPLETED,NA,0.9,5,xl,39,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295138,2021-11-25T17:58:16Z,COMPLETED,NA,0.9,5,xl,40,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295139,2021-11-25T17:58:45Z,COMPLETED,NA,0.9,5,xl,41,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295140,2021-11-25T17:58:47Z,COMPLETED,NA,0.9,5,xl,42,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295141,2021-11-25T17:58:53Z,COMPLETED,NA,0.9,5,xl,43,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295142,2021-11-25T17:59:33Z,COMPLETED,NA,0.9,5,xl,44,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295143,2021-11-25T17:59:43Z,COMPLETED,NA,0.9,5,xl,45,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295144,2021-11-25T17:59:48Z,COMPLETED,NA,0.9,5,xl,46,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295145,2021-11-25T17:59:51Z,COMPLETED,NA,0.9,5,xl,47,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295146,2021-11-25T17:59:58Z,COMPLETED,NA,0.9,5,xl,48,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295147,2021-11-25T18:00:00Z,COMPLETED,NA,0.9,5,xl,49,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295148,2021-11-25T18:00:01Z,COMPLETED,NA,0.9,5,xl,50,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295149,2021-11-25T18:00:04Z,COMPLETED,NA,0.9,5,xl,51,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295150,2021-11-25T18:00:07Z,COMPLETED,NA,0.9,5,xl,52,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295151,2021-11-25T18:00:10Z,COMPLETED,NA,0.9,5,xl,53,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295152,2021-11-25T18:00:14Z,COMPLETED,NA,0.9,5,xl,54,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295198,2021-11-25T18:00:25Z,COMPLETED,NA,0.9,5,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295153,2021-11-25T18:00:26Z,COMPLETED,NA,0.9,5,xl,55,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295154,2021-11-25T18:00:27Z,COMPLETED,NA,0.9,5,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295199,2021-11-25T18:00:27Z,COMPLETED,NA,0.9,5,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295196,2021-11-25T18:00:27Z,COMPLETED,NA,0.9,5,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295200,2021-11-25T18:00:28Z,COMPLETED,NA,0.9,5,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295155,2021-11-25T18:00:29Z,COMPLETED,NA,0.9,5,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295197,2021-11-25T18:00:30Z,COMPLETED,NA,0.9,5,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295201,2021-11-25T18:00:30Z,COMPLETED,NA,0.9,5,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295156,2021-11-25T18:00:30Z,COMPLETED,NA,0.9,5,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295202,2021-11-25T18:00:31Z,COMPLETED,NA,0.9,5,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295157,2021-11-25T18:00:31Z,COMPLETED,NA,0.9,5,xl,59,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295158,2021-11-25T18:00:31Z,COMPLETED,NA,0.9,5,xl,60,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295203,2021-11-25T18:00:32Z,COMPLETED,NA,0.9,5,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295159,2021-11-25T18:00:32Z,COMPLETED,NA,0.9,5,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295204,2021-11-25T18:00:33Z,COMPLETED,NA,0.9,5,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295160,2021-11-25T18:00:33Z,COMPLETED,NA,0.9,5,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295161,2021-11-25T18:00:33Z,COMPLETED,NA,0.9,5,xl,63,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295162,2021-11-25T18:00:34Z,COMPLETED,NA,0.9,5,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295205,2021-11-25T18:00:34Z,COMPLETED,NA,0.9,5,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295164,2021-11-25T18:00:34Z,COMPLETED,NA,0.9,5,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295163,2021-11-25T18:00:34Z,COMPLETED,NA,0.9,5,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295165,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295166,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295167,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295168,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295245,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295169,2021-11-25T18:00:35Z,COMPLETED,NA,0.9,5,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295170,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295171,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295172,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295174,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295173,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295175,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295176,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295206,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295177,2021-11-25T18:00:36Z,COMPLETED,NA,0.9,5,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295178,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295179,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295180,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295182,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295181,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295207,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295183,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295184,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b597180,22295185,2021-11-25T18:00:37Z,COMPLETED,NA,0.9,5,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
