batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b13391,18240047,2021-02-28T23:54:30Z,COMPLETED,02:45:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10529,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b13391,18240050,2021-02-28T23:54:30Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,43899,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240046,2021-02-28T23:54:30Z,COMPLETED,02:51:06,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34605,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b13391,18240048,2021-02-28T23:54:30Z,COMPLETED,02:46:40,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19097,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.74M,NA,NA,NA
b13391,18240052,2021-02-28T23:54:31Z,COMPLETED,02:43:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49330,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.14M,NA,NA,NA
b13391,18240056,2021-02-28T23:54:31Z,COMPLETED,02:44:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32106,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b13391,18240055,2021-02-28T23:54:31Z,COMPLETED,02:45:10,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31338,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b13391,18240053,2021-02-28T23:54:31Z,COMPLETED,02:44:46,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,42494,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240057,2021-02-28T23:54:31Z,COMPLETED,02:44:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44892,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b13391,18240059,2021-02-28T23:54:33Z,COMPLETED,02:43:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1957,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b13391,18240058,2021-02-28T23:54:33Z,COMPLETED,02:44:27,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47820,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b13391,18240060,2021-02-28T23:54:33Z,COMPLETED,02:44:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24215,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.6M,NA,NA,NA
b13391,18240061,2021-02-28T23:54:34Z,COMPLETED,02:45:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10618,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b13391,18240063,2021-02-28T23:54:34Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3604,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.6M,NA,NA,NA
b13391,18240062,2021-02-28T23:54:34Z,COMPLETED,02:45:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24983,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b13391,18240072,2021-02-28T23:54:37Z,COMPLETED,02:45:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,33269,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240071,2021-02-28T23:54:37Z,COMPLETED,02:44:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24722,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b13391,18240074,2021-02-28T23:54:37Z,COMPLETED,02:44:31,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4999,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.14M,NA,NA,NA
b13391,18240073,2021-02-28T23:54:37Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35428,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b13391,18240075,2021-02-28T23:54:37Z,COMPLETED,02:44:27,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17029,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240065,2021-02-28T23:54:37Z,COMPLETED,02:44:11,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39260,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240077,2021-02-28T23:54:39Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14215,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.6M,NA,NA,NA
b13391,18240076,2021-02-28T23:54:39Z,COMPLETED,02:44:56,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14329,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240078,2021-02-28T23:54:40Z,COMPLETED,02:43:53,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1960,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b13391,18240079,2021-02-28T23:54:40Z,COMPLETED,02:43:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49900,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b13391,18240081,2021-02-28T23:54:40Z,COMPLETED,02:44:45,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b13391,18240082,2021-02-28T23:54:41Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37015,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b13391,18240083,2021-02-28T23:54:41Z,COMPLETED,02:45:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28419,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b13391,18240084,2021-02-28T23:54:42Z,COMPLETED,02:45:07,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18848,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.95M,NA,NA,NA
b13391,18240086,2021-02-28T23:54:43Z,COMPLETED,02:48:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36052,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b13391,18240085,2021-02-28T23:54:43Z,COMPLETED,02:45:33,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27340,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240089,2021-02-28T23:54:45Z,COMPLETED,02:44:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5741,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.72M,NA,NA,NA
b13391,18240088,2021-02-28T23:54:45Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,2336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.18M,NA,NA,NA
b13391,18240090,2021-02-28T23:54:45Z,COMPLETED,02:44:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12264,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240091,2021-02-28T23:54:45Z,COMPLETED,02:45:21,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,11974,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.06M,NA,NA,NA
b13391,18240087,2021-02-28T23:54:45Z,COMPLETED,02:45:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8347,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b13391,18240094,2021-02-28T23:54:48Z,COMPLETED,02:45:12,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5632,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b13391,18240095,2021-02-28T23:54:48Z,COMPLETED,02:45:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10985,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.44M,NA,NA,NA
b13391,18240096,2021-02-28T23:54:48Z,COMPLETED,02:44:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,26004,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b13391,18240093,2021-02-28T23:54:48Z,COMPLETED,02:44:46,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12969,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b13391,18240092,2021-02-28T23:54:49Z,COMPLETED,02:45:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,10015,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b13391,18240103,2021-02-28T23:54:52Z,COMPLETED,02:46:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8252,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b13391,18240100,2021-02-28T23:54:52Z,COMPLETED,02:44:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,23023,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.27M,NA,NA,NA
b13391,18240097,2021-02-28T23:54:52Z,COMPLETED,02:44:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.21M,NA,NA,NA
b13391,18240102,2021-02-28T23:54:52Z,COMPLETED,02:44:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6095,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240101,2021-02-28T23:54:52Z,COMPLETED,02:46:05,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,13016,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.23M,NA,NA,NA
b13391,18240098,2021-02-28T23:54:52Z,COMPLETED,02:45:40,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6299,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b13391,18240104,2021-02-28T23:54:53Z,COMPLETED,02:44:49,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,47180,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b13391,18240105,2021-02-28T23:54:53Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,20075,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b13391,18240108,2021-02-28T23:54:54Z,COMPLETED,02:45:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,41008,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b13391,18240109,2021-02-28T23:54:54Z,COMPLETED,02:45:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14471,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.5M,NA,NA,NA
b13391,18240107,2021-02-28T23:54:54Z,COMPLETED,02:44:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,5648,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.49M,NA,NA,NA
b13391,18240112,2021-02-28T23:54:57Z,COMPLETED,02:44:40,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,3328,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.33M,NA,NA,NA
b13391,18240113,2021-02-28T23:54:58Z,COMPLETED,02:44:32,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,42583,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240114,2021-02-28T23:54:58Z,COMPLETED,02:45:19,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46186,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240115,2021-02-28T23:54:58Z,COMPLETED,02:44:22,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.28M,NA,NA,NA
b13391,18240110,2021-02-28T23:54:58Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,38686,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.75M,NA,NA,NA
b13391,18240111,2021-02-28T23:54:58Z,COMPLETED,02:45:25,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,42003,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b13391,18240116,2021-02-28T23:55:01Z,COMPLETED,02:44:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,13840,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.54M,NA,NA,NA
b13391,18240118,2021-02-28T23:55:01Z,COMPLETED,02:45:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18908,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240119,2021-02-28T23:55:01Z,COMPLETED,02:44:44,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4932,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240117,2021-02-28T23:55:01Z,COMPLETED,02:44:44,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31961,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b13391,18240125,2021-02-28T23:55:03Z,COMPLETED,02:44:52,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,34351,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b13391,18240121,2021-02-28T23:55:03Z,COMPLETED,02:45:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,14963,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.87M,NA,NA,NA
b13391,18240124,2021-02-28T23:55:03Z,COMPLETED,02:45:14,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,40279,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b13391,18240122,2021-02-28T23:55:03Z,COMPLETED,02:45:44,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,33640,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240126,2021-02-28T23:55:04Z,COMPLETED,02:44:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,11795,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.82M,NA,NA,NA
b13391,18240127,2021-02-28T23:55:04Z,COMPLETED,02:43:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12875,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.93M,NA,NA,NA
b13391,18240128,2021-02-28T23:55:04Z,COMPLETED,02:44:51,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27630,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b13391,18240134,2021-02-28T23:55:08Z,COMPLETED,02:44:38,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45068,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240132,2021-02-28T23:55:08Z,COMPLETED,02:44:48,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35939,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b13391,18240130,2021-02-28T23:55:08Z,COMPLETED,02:45:07,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,29823,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b13391,18240131,2021-02-28T23:55:08Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,6939,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b13391,18240133,2021-02-28T23:55:08Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,188,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.7M,NA,NA,NA
b13391,18240135,2021-02-28T23:55:10Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4051,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.95M,NA,NA,NA
b13391,18240136,2021-02-28T23:55:10Z,COMPLETED,02:44:24,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,31806,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.03M,NA,NA,NA
b13391,18240137,2021-02-28T23:55:10Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17791,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240138,2021-02-28T23:55:10Z,COMPLETED,02:45:02,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39248,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.56M,NA,NA,NA
b13391,18240139,2021-02-28T23:55:10Z,COMPLETED,02:45:03,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,22731,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.66M,NA,NA,NA
b13391,18240140,2021-02-28T23:55:10Z,COMPLETED,02:45:01,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,36955,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240142,2021-02-28T23:55:11Z,COMPLETED,02:43:57,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,28226,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.46M,NA,NA,NA
b13391,18240143,2021-02-28T23:55:11Z,COMPLETED,02:45:29,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,49086,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b13391,18240144,2021-02-28T23:55:11Z,COMPLETED,02:45:11,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39795,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.56M,NA,NA,NA
b13391,18240145,2021-02-28T23:55:13Z,COMPLETED,02:45:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,16442,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240146,2021-02-28T23:55:13Z,COMPLETED,02:44:09,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27440,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b13391,18240148,2021-02-28T23:55:14Z,COMPLETED,02:45:15,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.96M,NA,NA,NA
b13391,18240147,2021-02-28T23:55:14Z,COMPLETED,02:44:46,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,25695,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b13391,18240149,2021-02-28T23:55:16Z,COMPLETED,02:43:43,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17084,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.36M,NA,NA,NA
b13391,18240151,2021-02-28T23:55:16Z,COMPLETED,02:45:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45129,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.64M,NA,NA,NA
b13391,18240152,2021-02-28T23:55:16Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4658,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b13391,18240150,2021-02-28T23:55:16Z,COMPLETED,02:43:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46047,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b13391,18240155,2021-02-28T23:55:18Z,COMPLETED,02:44:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,19267,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.1M,NA,NA,NA
b13391,18240154,2021-02-28T23:55:18Z,COMPLETED,02:45:44,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,37220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.83M,NA,NA,NA
b13391,18240156,2021-02-28T23:55:19Z,COMPLETED,02:44:50,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,12212,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.52M,NA,NA,NA
b13391,18240153,2021-02-28T23:55:19Z,COMPLETED,02:44:58,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,17169,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.81M,NA,NA,NA
b13391,18240157,2021-02-28T23:55:21Z,COMPLETED,02:44:57,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,29272,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.58M,NA,NA,NA
b13391,18240158,2021-02-28T23:55:21Z,COMPLETED,02:45:16,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4131,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b13391,18240159,2021-02-28T23:55:21Z,COMPLETED,02:44:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,32439,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
b13391,18240161,2021-02-28T23:55:21Z,COMPLETED,02:45:23,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,21673,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.53M,NA,NA,NA
b13391,18240162,2021-02-28T23:55:21Z,COMPLETED,02:45:35,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,35101,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.5M,NA,NA,NA
b13391,18240165,2021-02-28T23:55:23Z,COMPLETED,02:44:55,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,1414,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.31M,NA,NA,NA
b13391,18240164,2021-02-28T23:55:23Z,COMPLETED,02:45:22,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44621,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b13391,18240163,2021-02-28T23:55:23Z,COMPLETED,02:45:40,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,2269,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.09M,NA,NA,NA
b13391,18240166,2021-02-28T23:55:24Z,COMPLETED,02:45:20,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,4434,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.81M,NA,NA,NA
b13391,18240167,2021-02-28T23:55:24Z,COMPLETED,02:43:40,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44542,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.57M,NA,NA,NA
b13391,18240168,2021-02-28T23:55:24Z,COMPLETED,02:45:16,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,27644,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b13391,18240173,2021-02-28T23:55:28Z,COMPLETED,02:45:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8769,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.69M,NA,NA,NA
b13391,18240169,2021-02-28T23:55:28Z,COMPLETED,02:45:34,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,22682,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.86M,NA,NA,NA
b13391,18240171,2021-02-28T23:55:28Z,COMPLETED,02:45:08,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,39031,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.32M,NA,NA,NA
b13391,18240170,2021-02-28T23:55:28Z,COMPLETED,02:44:39,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24984,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.71M,NA,NA,NA
b13391,18240172,2021-02-28T23:55:28Z,COMPLETED,02:44:50,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,46363,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.82M,NA,NA,NA
b13391,18240174,2021-02-28T23:55:30Z,COMPLETED,02:45:42,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,8907,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.36M,NA,NA,NA
b13391,18240175,2021-02-28T23:55:31Z,COMPLETED,02:45:13,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,18346,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.8M,NA,NA,NA
b13391,18240176,2021-02-28T23:55:31Z,COMPLETED,02:45:16,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,24303,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.4M,NA,NA,NA
b13391,18240178,2021-02-28T23:55:31Z,COMPLETED,02:45:00,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45109,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.14M,NA,NA,NA
b13391,18240177,2021-02-28T23:55:31Z,COMPLETED,02:45:28,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,44902,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.42M,NA,NA,NA
b13391,18240179,2021-02-28T23:55:31Z,COMPLETED,02:45:22,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,9283,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.33M,NA,NA,NA
b13391,18240182,2021-02-28T23:55:32Z,COMPLETED,02:44:11,60000,0.1,1,1000,0,1,1,0.001,0.1,NA,NA,45910,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.41M,NA,NA,NA
