batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b58383,15755551,2020-11-28T15:24:55Z,COMPLETED,01:22:15,125000,0.4,2,1000,0,1,1,0.001,0.1,9015,[1] ‘1.7.1’,200,0.05,simd_omp,   5.21M,125000,12,243
b58383,15755552,2020-11-28T15:24:55Z,COMPLETED,00:55:02,126000,0.5,2,1000,0,1,1,0.001,0.1,28969,[1] ‘1.7.1’,200,0.05,simd_omp,   4.14M,126000,10,197
b58383,15755548,2020-11-28T15:24:55Z,COMPLETED,04:19:55,103000,0.2,2,1000,0,1,1,0.001,0.1,43866,[1] ‘1.7.1’,200,0.05,simd_omp,   9.08M,103000,30,481
b58383,15755561,2020-11-28T15:24:55Z,COMPLETED,01:22:16,125000,0.4,2,1000,0,1,1,0.001,0.1,12660,[1] ‘1.7.1’,200,0.05,simd_omp,   5.25M,125000,12,239
b58383,15755558,2020-11-28T15:24:55Z,COMPLETED,08:15:39,55000,0.1,2,1000,0,1,1,0.001,0.1,15270,[1] ‘1.7.1’,200,0.05,simd_omp,   9.48M,55000,66,996
b58383,15755560,2020-11-28T15:24:55Z,COMPLETED,01:48:00,98000,0.3,2,1000,0,1,1,0.001,0.1,44903,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,98000,17,318
b58383,15755559,2020-11-28T15:24:55Z,COMPLETED,04:15:52,103000,0.2,2,1000,0,1,1,0.001,0.1,17558,[1] ‘1.7.1’,200,0.05,simd_omp,   9.05M,103000,29,497
b58383,15755557,2020-11-28T15:24:55Z,COMPLETED,00:33:01,216000,1,2,1000,0,1,1,0.001,0.1,22616,[1] ‘1.7.1’,200,0.05,simd_omp,   3.32M,216000,3,90
b58383,15755554,2020-11-28T15:24:56Z,COMPLETED,00:43:42,161000,0.7,2,1000,0,1,1,0.001,0.1,8399,[1] ‘1.7.1’,200,0.05,simd_omp,   3.81M,161000,6,137
b58383,15755555,2020-11-28T15:24:56Z,COMPLETED,00:23:39,126000,0.8,2,1000,0,1,1,0.001,0.1,39958,[1] ‘1.7.1’,200,0.05,simd_omp,   2.38M,126000,3,102
b58383,15755556,2020-11-28T15:24:56Z,COMPLETED,00:56:50,290000,0.9,2,1000,0,1,1,0.001,0.1,577,[1] ‘1.7.1’,200,0.05,simd_omp,   5.44M,290000,4,103
b58383,15755553,2020-11-28T15:24:56Z,COMPLETED,00:53:54,160000,0.6,2,1000,0,1,1,0.001,0.1,40951,[1] ‘1.7.1’,200,0.05,simd_omp,   4.4M,160000,7,156
b58383,15755566,2020-11-28T15:24:56Z,COMPLETED,00:27:31,126000,0.8,2,1000,0,1,1,0.001,0.1,20838,[1] ‘1.7.1’,200,0.05,simd_omp,   2.53M,126000,5,127
b58383,15755567,2020-11-28T15:24:56Z,COMPLETED,00:51:59,290000,0.9,2,1000,0,1,1,0.001,0.1,21012,[1] ‘1.7.1’,200,0.05,simd_omp,   5.38M,290000,3,96
b58383,15755569,2020-11-28T15:24:56Z,COMPLETED,08:17:49,55000,0.1,2,1000,0,1,1,0.001,0.1,29086,[1] ‘1.7.1’,200,0.05,simd_omp,   9.5M,55000,60,977
b58383,15755568,2020-11-28T15:24:56Z,COMPLETED,00:34:01,216000,1,2,1000,0,1,1,0.001,0.1,34633,[1] ‘1.7.1’,200,0.05,simd_omp,   3.49M,216000,3,91
b58383,15755544,2020-11-28T15:24:58Z,COMPLETED,00:26:38,126000,0.8,2,1000,0,1,1,0.001,0.1,18018,[1] ‘1.7.1’,200,0.05,simd_omp,   2.48M,126000,4,112
b58383,15755541,2020-11-28T15:24:58Z,COMPLETED,01:03:19,126000,0.5,2,1000,0,1,1,0.001,0.1,24894,[1] ‘1.7.1’,200,0.05,simd_omp,   4.15M,126000,8,189
b58383,15755562,2020-11-28T15:24:59Z,COMPLETED,00:54:45,126000,0.5,2,1000,0,1,1,0.001,0.1,13044,[1] ‘1.7.1’,200,0.05,simd_omp,   4.11M,126000,8,186
b58383,15755563,2020-11-28T15:25:00Z,COMPLETED,00:51:50,160000,0.6,2,1000,0,1,1,0.001,0.1,34235,[1] ‘1.7.1’,200,0.05,simd_omp,   4.33M,160000,7,159
b58383,15755542,2020-11-28T15:25:00Z,COMPLETED,00:51:54,160000,0.6,2,1000,0,1,1,0.001,0.1,39849,[1] ‘1.7.1’,200,0.05,simd_omp,   4.25M,160000,7,156
b58383,15755565,2020-11-28T15:25:01Z,COMPLETED,00:41:48,161000,0.7,2,1000,0,1,1,0.001,0.1,21981,[1] ‘1.7.1’,200,0.05,simd_omp,   3.73M,161000,5,130
b58383,15755543,2020-11-28T15:25:01Z,COMPLETED,00:40:28,161000,0.7,2,1000,0,1,1,0.001,0.1,33490,[1] ‘1.7.1’,200,0.05,simd_omp,   3.68M,161000,5,129
b58383,15755545,2020-11-28T15:25:05Z,COMPLETED,00:52:20,290000,0.9,2,1000,0,1,1,0.001,0.1,23703,[1] ‘1.7.1’,200,0.05,simd_omp,   5.31M,290000,3,96
b58383,15755546,2020-11-28T15:25:07Z,COMPLETED,00:34:32,216000,1,2,1000,0,1,1,0.001,0.1,34345,[1] ‘1.7.1’,200,0.05,simd_omp,   3.46M,216000,3,91
b58383,15755570,2020-11-28T15:25:58Z,COMPLETED,04:20:40,103000,0.2,2,1000,0,1,1,0.001,0.1,40026,[1] ‘1.7.1’,200,0.05,simd_omp,   9.09M,103000,32,490
b58383,15755547,2020-11-28T15:25:58Z,COMPLETED,08:18:27,55000,0.1,2,1000,0,1,1,0.001,0.1,34727,[1] ‘1.7.1’,200,0.05,simd_omp,   9.51M,55000,64,991
b58383,15755571,2020-11-28T15:25:58Z,COMPLETED,01:47:17,98000,0.3,2,1000,0,1,1,0.001,0.1,41041,[1] ‘1.7.1’,200,0.05,simd_omp,   5.47M,98000,19,324
b58383,15755581,2020-11-28T15:25:58Z,COMPLETED,04:17:56,103000,0.2,2,1000,0,1,1,0.001,0.1,32738,[1] ‘1.7.1’,200,0.05,simd_omp,   9.09M,103000,29,487
b58383,15755580,2020-11-28T15:25:58Z,COMPLETED,08:18:35,55000,0.1,2,1000,0,1,1,0.001,0.1,20776,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,62,985
b58383,15755575,2020-11-28T15:25:59Z,COMPLETED,00:39:24,161000,0.7,2,1000,0,1,1,0.001,0.1,22849,[1] ‘1.7.1’,200,0.05,simd_omp,   3.65M,161000,5,128
b58383,15755573,2020-11-28T15:25:59Z,COMPLETED,00:55:24,126000,0.5,2,1000,0,1,1,0.001,0.1,34516,[1] ‘1.7.1’,200,0.05,simd_omp,   4.15M,126000,8,183
b58383,15755578,2020-11-28T15:25:59Z,COMPLETED,00:52:39,290000,0.9,2,1000,0,1,1,0.001,0.1,12566,[1] ‘1.7.1’,200,0.05,simd_omp,   5.23M,290000,3,98
b58383,15755579,2020-11-28T15:25:59Z,COMPLETED,00:35:22,216000,1,2,1000,0,1,1,0.001,0.1,19562,[1] ‘1.7.1’,200,0.05,simd_omp,   3.58M,216000,3,91
b58383,15755576,2020-11-28T15:25:59Z,COMPLETED,00:23:20,126000,0.8,2,1000,0,1,1,0.001,0.1,18355,[1] ‘1.7.1’,200,0.05,simd_omp,   2.25M,126000,4,103
b58383,15755574,2020-11-28T15:25:59Z,COMPLETED,00:53:29,160000,0.6,2,1000,0,1,1,0.001,0.1,28207,[1] ‘1.7.1’,200,0.05,simd_omp,   4.4M,160000,6,151
b58383,15755572,2020-11-28T15:25:59Z,COMPLETED,01:25:44,125000,0.4,2,1000,0,1,1,0.001,0.1,16971,[1] ‘1.7.1’,200,0.05,simd_omp,   5.25M,125000,12,242
b58383,15755583,2020-11-28T15:26:56Z,COMPLETED,01:22:47,125000,0.4,2,1000,0,1,1,0.001,0.1,5272,[1] ‘1.7.1’,200,0.05,simd_omp,   5.29M,125000,12,243
b58383,15755582,2020-11-28T15:26:56Z,COMPLETED,01:48:30,98000,0.3,2,1000,0,1,1,0.001,0.1,14670,[1] ‘1.7.1’,200,0.05,simd_omp,   5.53M,98000,17,330
b58383,15755585,2020-11-28T15:26:58Z,COMPLETED,00:53:00,160000,0.6,2,1000,0,1,1,0.001,0.1,46105,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,6,157
b58383,15755586,2020-11-28T15:26:58Z,COMPLETED,00:40:11,161000,0.7,2,1000,0,1,1,0.001,0.1,23503,[1] ‘1.7.1’,200,0.05,simd_omp,   3.64M,161000,5,129
b58383,15755584,2020-11-28T15:26:59Z,COMPLETED,00:56:49,126000,0.5,2,1000,0,1,1,0.001,0.1,5223,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,8,187
b58383,15755590,2020-11-28T15:27:59Z,COMPLETED,08:17:17,55000,0.1,2,1000,0,1,1,0.001,0.1,22425,[1] ‘1.7.1’,200,0.05,simd_omp,   9.47M,55000,60,975
b58383,15755588,2020-11-28T15:27:59Z,COMPLETED,00:50:42,290000,0.9,2,1000,0,1,1,0.001,0.1,22680,[1] ‘1.7.1’,200,0.05,simd_omp,   5.31M,290000,3,93
b58383,15755587,2020-11-28T15:27:59Z,COMPLETED,00:25:23,126000,0.8,2,1000,0,1,1,0.001,0.1,34342,[1] ‘1.7.1’,200,0.05,simd_omp,   2.42M,126000,5,114
b58383,15755589,2020-11-28T15:29:01Z,COMPLETED,00:35:59,216000,1,2,1000,0,1,1,0.001,0.1,28940,[1] ‘1.7.1’,200,0.05,simd_omp,   3.38M,216000,3,88
b58383,15755591,2020-11-28T15:29:03Z,COMPLETED,04:17:04,103000,0.2,2,1000,0,1,1,0.001,0.1,40730,[1] ‘1.7.1’,200,0.05,simd_omp,   9.09M,103000,30,477
b58383,15755593,2020-11-28T15:29:03Z,COMPLETED,01:46:51,98000,0.3,2,1000,0,1,1,0.001,0.1,12921,[1] ‘1.7.1’,200,0.05,simd_omp,   5.44M,98000,18,322
b58383,15755596,2020-11-28T15:30:03Z,COMPLETED,00:54:01,160000,0.6,2,1000,0,1,1,0.001,0.1,39593,[1] ‘1.7.1’,200,0.05,simd_omp,   4.43M,160000,7,153
b58383,15755597,2020-11-28T15:30:03Z,COMPLETED,00:39:39,161000,0.7,2,1000,0,1,1,0.001,0.1,2312,[1] ‘1.7.1’,200,0.05,simd_omp,   3.66M,161000,6,123
b58383,15755594,2020-11-28T15:30:06Z,COMPLETED,01:23:23,125000,0.4,2,1000,0,1,1,0.001,0.1,40548,[1] ‘1.7.1’,200,0.05,simd_omp,   5.31M,125000,13,236
b58383,15755595,2020-11-28T15:30:07Z,COMPLETED,00:56:16,126000,0.5,2,1000,0,1,1,0.001,0.1,31752,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,9,187
b58383,15755599,2020-11-28T15:31:06Z,COMPLETED,00:52:24,290000,0.9,2,1000,0,1,1,0.001,0.1,23273,[1] ‘1.7.1’,200,0.05,simd_omp,   5.19M,290000,4,104
b58383,15755605,2020-11-28T15:31:06Z,COMPLETED,00:57:19,126000,0.5,2,1000,0,1,1,0.001,0.1,47928,[1] ‘1.7.1’,200,0.05,simd_omp,   4.24M,126000,8,184
b58383,15755601,2020-11-28T15:31:06Z,COMPLETED,08:20:40,55000,0.1,2,1000,0,1,1,0.001,0.1,9812,[1] ‘1.7.1’,200,0.05,simd_omp,   9.52M,55000,62,997
b58383,15755603,2020-11-28T15:31:06Z,COMPLETED,01:49:00,98000,0.3,2,1000,0,1,1,0.001,0.1,40194,[1] ‘1.7.1’,200,0.05,simd_omp,   5.52M,98000,17,324
b58383,15755604,2020-11-28T15:31:06Z,COMPLETED,01:25:11,125000,0.4,2,1000,0,1,1,0.001,0.1,36361,[1] ‘1.7.1’,200,0.05,simd_omp,   5.35M,125000,14,240
b58383,15755600,2020-11-28T15:31:06Z,COMPLETED,00:35:23,216000,1,2,1000,0,1,1,0.001,0.1,47386,[1] ‘1.7.1’,200,0.05,simd_omp,   3.41M,216000,3,90
b58383,15755602,2020-11-28T15:31:06Z,COMPLETED,04:16:20,103000,0.2,2,1000,0,1,1,0.001,0.1,10819,[1] ‘1.7.1’,200,0.05,simd_omp,   9.05M,103000,30,489
b58383,15755598,2020-11-28T15:31:09Z,COMPLETED,00:25:51,126000,0.8,2,1000,0,1,1,0.001,0.1,5405,[1] ‘1.7.1’,200,0.05,simd_omp,   2.43M,126000,4,113
b58383,15755607,2020-11-28T15:32:06Z,COMPLETED,00:52:31,160000,0.6,2,1000,0,1,1,0.001,0.1,36786,[1] ‘1.7.1’,200,0.05,simd_omp,   4.37M,160000,7,156
b58383,15755611,2020-11-28T15:32:06Z,COMPLETED,00:35:29,216000,1,2,1000,0,1,1,0.001,0.1,49392,[1] ‘1.7.1’,200,0.05,simd_omp,   3.55M,216000,3,88
b58383,15755608,2020-11-28T15:32:06Z,COMPLETED,00:42:57,161000,0.7,2,1000,0,1,1,0.001,0.1,45697,[1] ‘1.7.1’,200,0.05,simd_omp,   3.82M,161000,6,136
b58383,15755609,2020-11-28T15:32:06Z,COMPLETED,00:27:02,126000,0.8,2,1000,0,1,1,0.001,0.1,48191,[1] ‘1.7.1’,200,0.05,simd_omp,   2.49M,126000,4,111
b58383,15755610,2020-11-28T15:32:06Z,COMPLETED,00:56:37,290000,0.9,2,1000,0,1,1,0.001,0.1,1846,[1] ‘1.7.1’,200,0.05,simd_omp,   5.48M,290000,4,102
b58383,15755614,2020-11-28T15:33:07Z,COMPLETED,01:48:06,98000,0.3,2,1000,0,1,1,0.001,0.1,32805,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,98000,18,320
b58383,15755616,2020-11-28T15:33:07Z,COMPLETED,00:53:12,126000,0.5,2,1000,0,1,1,0.001,0.1,35398,[1] ‘1.7.1’,200,0.05,simd_omp,   4.04M,126000,9,188
b58383,15755613,2020-11-28T15:33:07Z,COMPLETED,04:17:45,103000,0.2,2,1000,0,1,1,0.001,0.1,11790,[1] ‘1.7.1’,200,0.05,simd_omp,   9.06M,103000,30,492
b58383,15755612,2020-11-28T15:33:07Z,COMPLETED,08:17:56,55000,0.1,2,1000,0,1,1,0.001,0.1,14929,[1] ‘1.7.1’,200,0.05,simd_omp,   9.48M,55000,60,988
b58383,15755617,2020-11-28T15:34:09Z,COMPLETED,00:49:42,160000,0.6,2,1000,0,1,1,0.001,0.1,32015,[1] ‘1.7.1’,200,0.05,simd_omp,   4.29M,160000,6,151
b58383,15755615,2020-11-28T15:34:09Z,COMPLETED,01:24:01,125000,0.4,2,1000,0,1,1,0.001,0.1,4346,[1] ‘1.7.1’,200,0.05,simd_omp,   5.32M,125000,12,240
b58383,15755620,2020-11-28T15:34:09Z,COMPLETED,00:26:23,126000,0.8,2,1000,0,1,1,0.001,0.1,36810,[1] ‘1.7.1’,200,0.05,simd_omp,   2.45M,126000,4,110
b58383,15755624,2020-11-28T15:35:11Z,COMPLETED,04:14:57,103000,0.2,2,1000,0,1,1,0.001,0.1,21283,[1] ‘1.7.1’,200,0.05,simd_omp,   9.02M,103000,31,491
b58383,15755625,2020-11-28T15:35:11Z,COMPLETED,01:48:48,98000,0.3,2,1000,0,1,1,0.001,0.1,19957,[1] ‘1.7.1’,200,0.05,simd_omp,   5.54M,98000,19,325
b58383,15755618,2020-11-28T15:35:11Z,COMPLETED,00:43:52,161000,0.7,2,1000,0,1,1,0.001,0.1,47446,[1] ‘1.7.1’,200,0.05,simd_omp,   3.8M,161000,8,133
b58383,15755630,2020-11-28T15:35:11Z,COMPLETED,00:42:47,161000,0.7,2,1000,0,1,1,0.001,0.1,32639,[1] ‘1.7.1’,200,0.05,simd_omp,   3.82M,161000,6,134
b58383,15755629,2020-11-28T15:35:11Z,COMPLETED,00:54:36,160000,0.6,2,1000,0,1,1,0.001,0.1,29312,[1] ‘1.7.1’,200,0.05,simd_omp,   4.51M,160000,7,156
b58383,15755631,2020-11-28T15:35:11Z,COMPLETED,00:27:06,126000,0.8,2,1000,0,1,1,0.001,0.1,4306,[1] ‘1.7.1’,200,0.05,simd_omp,   2.48M,126000,5,119
b58383,15755621,2020-11-28T15:35:11Z,COMPLETED,00:58:21,290000,0.9,2,1000,0,1,1,0.001,0.1,36862,[1] ‘1.7.1’,200,0.05,simd_omp,   5.59M,290000,4,98
b58383,15755622,2020-11-28T15:35:13Z,COMPLETED,00:34:06,216000,1,2,1000,0,1,1,0.001,0.1,46150,[1] ‘1.7.1’,200,0.05,simd_omp,   3.38M,216000,3,91
b58383,15755626,2020-11-28T15:35:14Z,COMPLETED,01:24:45,125000,0.4,2,1000,0,1,1,0.001,0.1,31223,[1] ‘1.7.1’,200,0.05,simd_omp,   5.32M,125000,13,233
b58383,15755623,2020-11-28T15:35:15Z,COMPLETED,08:18:57,55000,0.1,2,1000,0,1,1,0.001,0.1,32070,[1] ‘1.7.1’,200,0.05,simd_omp,   9.48M,55000,63,996
b58383,15755628,2020-11-28T15:35:16Z,COMPLETED,00:55:21,126000,0.5,2,1000,0,1,1,0.001,0.1,28658,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,9,182
b58383,15755635,2020-11-28T15:36:12Z,COMPLETED,08:18:17,55000,0.1,2,1000,0,1,1,0.001,0.1,46278,[1] ‘1.7.1’,200,0.05,simd_omp,   9.5M,55000,60,982
b58383,15755636,2020-11-28T15:36:12Z,COMPLETED,04:15:28,103000,0.2,2,1000,0,1,1,0.001,0.1,43519,[1] ‘1.7.1’,200,0.05,simd_omp,   9.05M,103000,30,489
b58383,15755633,2020-11-28T15:36:12Z,COMPLETED,00:35:22,216000,1,2,1000,0,1,1,0.001,0.1,23085,[1] ‘1.7.1’,200,0.05,simd_omp,   3.66M,216000,3,92
b58383,15755632,2020-11-28T15:36:12Z,COMPLETED,00:58:41,290000,0.9,2,1000,0,1,1,0.001,0.1,7440,[1] ‘1.7.1’,200,0.05,simd_omp,   5.64M,290000,4,105
b58383,15755639,2020-11-28T15:37:15Z,COMPLETED,00:58:00,126000,0.5,2,1000,0,1,1,0.001,0.1,42576,[1] ‘1.7.1’,200,0.05,simd_omp,   4.21M,126000,9,195
b58383,15755641,2020-11-28T15:37:15Z,COMPLETED,00:41:45,161000,0.7,2,1000,0,1,1,0.001,0.1,22990,[1] ‘1.7.1’,200,0.05,simd_omp,   3.78M,161000,5,130
b58383,15755638,2020-11-28T15:37:15Z,COMPLETED,01:23:35,125000,0.4,2,1000,0,1,1,0.001,0.1,16873,[1] ‘1.7.1’,200,0.05,simd_omp,   5.23M,125000,12,239
b58383,15755640,2020-11-28T15:37:15Z,COMPLETED,00:52:45,160000,0.6,2,1000,0,1,1,0.001,0.1,26769,[1] ‘1.7.1’,200,0.05,simd_omp,   4.39M,160000,6,151
b58383,15755637,2020-11-28T15:37:16Z,COMPLETED,01:48:09,98000,0.3,2,1000,0,1,1,0.001,0.1,27229,[1] ‘1.7.1’,200,0.05,simd_omp,   5.48M,98000,19,324
b58383,15755642,2020-11-28T15:38:15Z,COMPLETED,00:26:37,126000,0.8,2,1000,0,1,1,0.001,0.1,29113,[1] ‘1.7.1’,200,0.05,simd_omp,   2.43M,126000,5,111
b58383,15755643,2020-11-28T15:38:15Z,COMPLETED,00:55:19,290000,0.9,2,1000,0,1,1,0.001,0.1,23379,[1] ‘1.7.1’,200,0.05,simd_omp,   5.3M,290000,4,100
b58383,15755644,2020-11-28T15:38:15Z,COMPLETED,00:35:28,216000,1,2,1000,0,1,1,0.001,0.1,1227,[1] ‘1.7.1’,200,0.05,simd_omp,   3.57M,216000,3,86
b58383,15755647,2020-11-28T15:39:18Z,COMPLETED,01:49:31,98000,0.3,2,1000,0,1,1,0.001,0.1,16302,[1] ‘1.7.1’,200,0.05,simd_omp,   5.53M,98000,20,325
b58383,15755646,2020-11-28T15:39:18Z,COMPLETED,04:24:13,103000,0.2,2,1000,0,1,1,0.001,0.1,40620,[1] ‘1.7.1’,200,0.05,simd_omp,   9.12M,103000,30,489
b58383,15755650,2020-11-28T15:39:18Z,COMPLETED,00:57:07,126000,0.5,2,1000,0,1,1,0.001,0.1,33399,[1] ‘1.7.1’,200,0.05,simd_omp,   4.16M,126000,9,191
b58383,15755649,2020-11-28T15:39:18Z,COMPLETED,01:22:45,125000,0.4,2,1000,0,1,1,0.001,0.1,49155,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,125000,11,238
b58383,15755651,2020-11-28T15:39:18Z,COMPLETED,00:54:57,160000,0.6,2,1000,0,1,1,0.001,0.1,26332,[1] ‘1.7.1’,200,0.05,simd_omp,   4.45M,160000,7,160
b58383,15755653,2020-11-28T15:39:18Z,COMPLETED,00:24:50,126000,0.8,2,1000,0,1,1,0.001,0.1,45798,[1] ‘1.7.1’,200,0.05,simd_omp,   2.35M,126000,4,116
b58383,15755654,2020-11-28T15:39:18Z,COMPLETED,00:52:57,290000,0.9,2,1000,0,1,1,0.001,0.1,3421,[1] ‘1.7.1’,200,0.05,simd_omp,   5.32M,290000,4,100
b58383,15755652,2020-11-28T15:39:18Z,COMPLETED,00:42:13,161000,0.7,2,1000,0,1,1,0.001,0.1,8344,[1] ‘1.7.1’,200,0.05,simd_omp,   3.79M,161000,5,131
b58383,15755645,2020-11-28T15:39:20Z,COMPLETED,08:21:35,55000,0.1,2,1000,0,1,1,0.001,0.1,16468,[1] ‘1.7.1’,200,0.05,simd_omp,   9.53M,55000,61,979
b58383,15755657,2020-11-28T15:40:16Z,COMPLETED,04:17:40,103000,0.2,2,1000,0,1,1,0.001,0.1,38640,[1] ‘1.7.1’,200,0.05,simd_omp,   9.09M,103000,30,505
b58383,15755655,2020-11-28T15:41:20Z,COMPLETED,00:37:50,216000,1,2,1000,0,1,1,0.001,0.1,47996,[1] ‘1.7.1’,200,0.05,simd_omp,   3.67M,216000,4,94
b58383,15755658,2020-11-28T15:41:20Z,COMPLETED,01:48:04,98000,0.3,2,1000,0,1,1,0.001,0.1,26378,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,98000,20,320
b58383,15755656,2020-11-28T15:41:20Z,COMPLETED,08:20:48,55000,0.1,2,1000,0,1,1,0.001,0.1,1204,[1] ‘1.7.1’,200,0.05,simd_omp,   9.51M,55000,61,969
b58383,15755660,2020-11-28T15:41:24Z,COMPLETED,00:53:34,126000,0.5,2,1000,0,1,1,0.001,0.1,45292,[1] ‘1.7.1’,200,0.05,simd_omp,   4.11M,126000,8,183
b58383,15755659,2020-11-28T15:41:24Z,COMPLETED,01:23:10,125000,0.4,2,1000,0,1,1,0.001,0.1,37492,[1] ‘1.7.1’,200,0.05,simd_omp,   5.3M,125000,11,241
b58383,15755661,2020-11-28T15:41:25Z,COMPLETED,00:51:26,160000,0.6,2,1000,0,1,1,0.001,0.1,41795,[1] ‘1.7.1’,200,0.05,simd_omp,   4.32M,160000,7,150
b58383,15755664,2020-11-28T15:42:21Z,COMPLETED,00:26:51,126000,0.8,2,1000,0,1,1,0.001,0.1,7306,[1] ‘1.7.1’,200,0.05,simd_omp,   2.47M,126000,4,112
b58383,15755667,2020-11-28T15:43:23Z,COMPLETED,08:18:43,55000,0.1,2,1000,0,1,1,0.001,0.1,13853,[1] ‘1.7.1’,200,0.05,simd_omp,   9.5M,55000,62,995
b58383,15755665,2020-11-28T15:43:24Z,COMPLETED,00:52:00,290000,0.9,2,1000,0,1,1,0.001,0.1,4294,[1] ‘1.7.1’,200,0.05,simd_omp,   5.31M,290000,4,106
b58383,15755663,2020-11-28T15:43:24Z,COMPLETED,00:43:51,161000,0.7,2,1000,0,1,1,0.001,0.1,11475,[1] ‘1.7.1’,200,0.05,simd_omp,   3.83M,161000,6,132
b58383,15755666,2020-11-28T15:43:26Z,COMPLETED,00:40:48,216000,1,2,1000,0,1,1,0.001,0.1,2964,[1] ‘1.7.1’,200,0.05,simd_omp,   3.64M,216000,3,89
b58383,15755669,2020-11-28T15:44:22Z,COMPLETED,01:49:00,98000,0.3,2,1000,0,1,1,0.001,0.1,46022,[1] ‘1.7.1’,200,0.05,simd_omp,   5.5M,98000,18,318
b58383,15755668,2020-11-28T15:45:26Z,COMPLETED,04:15:39,103000,0.2,2,1000,0,1,1,0.001,0.1,31763,[1] ‘1.7.1’,200,0.05,simd_omp,   9.04M,103000,30,490
b58383,15755670,2020-11-28T15:45:26Z,COMPLETED,01:23:04,125000,0.4,2,1000,0,1,1,0.001,0.1,20379,[1] ‘1.7.1’,200,0.05,simd_omp,   5.27M,125000,12,242
b58383,15755671,2020-11-28T15:45:26Z,COMPLETED,00:54:26,126000,0.5,2,1000,0,1,1,0.001,0.1,28234,[1] ‘1.7.1’,200,0.05,simd_omp,   4.12M,126000,8,185
b58383,15755673,2020-11-28T15:45:26Z,COMPLETED,00:39:48,161000,0.7,2,1000,0,1,1,0.001,0.1,2052,[1] ‘1.7.1’,200,0.05,simd_omp,   3.6M,161000,5,126
b58383,15755674,2020-11-28T15:45:26Z,COMPLETED,00:27:15,126000,0.8,2,1000,0,1,1,0.001,0.1,16979,[1] ‘1.7.1’,200,0.05,simd_omp,   2.54M,126000,4,113
b58383,15755672,2020-11-28T15:45:26Z,COMPLETED,00:52:12,160000,0.6,2,1000,0,1,1,0.001,0.1,17541,[1] ‘1.7.1’,200,0.05,simd_omp,   4.27M,160000,7,154
b58383,15755679,2020-11-28T15:46:28Z,COMPLETED,04:19:05,103000,0.2,2,1000,0,1,1,0.001,0.1,47417,[1] ‘1.7.1’,200,0.05,simd_omp,   9.11M,103000,29,484
b58383,15755675,2020-11-28T15:46:28Z,COMPLETED,00:56:42,290000,0.9,2,1000,0,1,1,0.001,0.1,2015,[1] ‘1.7.1’,200,0.05,simd_omp,   5.57M,290000,4,104
b58383,15755678,2020-11-28T15:46:31Z,COMPLETED,08:18:54,55000,0.1,2,1000,0,1,1,0.001,0.1,38377,[1] ‘1.7.1’,200,0.05,simd_omp,   9.5M,55000,66,990
b58383,15755677,2020-11-28T15:46:31Z,COMPLETED,00:35:23,216000,1,2,1000,0,1,1,0.001,0.1,42605,[1] ‘1.7.1’,200,0.05,simd_omp,   3.5M,216000,3,92
b58383,15755685,2020-11-28T15:47:29Z,COMPLETED,00:27:15,126000,0.8,2,1000,0,1,1,0.001,0.1,38824,[1] ‘1.7.1’,200,0.05,simd_omp,   2.53M,126000,4,119
b58383,15755680,2020-11-28T15:47:29Z,COMPLETED,01:50:38,98000,0.3,2,1000,0,1,1,0.001,0.1,43110,[1] ‘1.7.1’,200,0.05,simd_omp,   5.57M,98000,18,330
b58383,15755687,2020-11-28T15:47:29Z,COMPLETED,00:36:50,216000,1,2,1000,0,1,1,0.001,0.1,27076,[1] ‘1.7.1’,200,0.05,simd_omp,   3.72M,216000,4,91
b58383,15755688,2020-11-28T15:47:29Z,COMPLETED,08:21:05,55000,0.1,2,1000,0,1,1,0.001,0.1,12257,[1] ‘1.7.1’,200,0.05,simd_omp,   9.54M,55000,58,977
b58383,15755689,2020-11-28T15:47:29Z,COMPLETED,04:14:02,103000,0.2,2,1000,0,1,1,0.001,0.1,34264,[1] ‘1.7.1’,200,0.05,simd_omp,   8.98M,103000,29,499
b58383,15755681,2020-11-28T15:47:29Z,COMPLETED,01:24:25,125000,0.4,2,1000,0,1,1,0.001,0.1,14568,[1] ‘1.7.1’,200,0.05,simd_omp,   5.36M,125000,11,240
b58383,15755682,2020-11-28T15:47:29Z,COMPLETED,00:55:19,126000,0.5,2,1000,0,1,1,0.001,0.1,17010,[1] ‘1.7.1’,200,0.05,simd_omp,   4.14M,126000,8,189
