batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b83759,18042491,2021-02-17T23:15:03Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,42548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042492,2021-02-17T23:15:03Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,18606,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042494,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,9223,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042495,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,8411,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042496,2021-02-17T23:15:05Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,35766,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042493,2021-02-17T23:15:06Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,13998,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042497,2021-02-17T23:15:06Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,2165,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042498,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,39951,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042499,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,31945,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042500,2021-02-17T23:15:07Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,32798,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042501,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,10362,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042502,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,19323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042503,2021-02-17T23:15:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,17836,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042504,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,40136,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042505,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,16225,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042507,2021-02-17T23:15:11Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,49161,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042508,2021-02-17T23:15:12Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,35997,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042509,2021-02-17T23:15:12Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,3029,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042510,2021-02-17T23:15:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,49403,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042511,2021-02-17T23:15:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,46824,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042515,2021-02-17T23:15:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,7450,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042514,2021-02-17T23:15:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,17501,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042513,2021-02-17T23:15:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,39810,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042516,2021-02-17T23:15:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,47773,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042517,2021-02-17T23:15:17Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,35285,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042518,2021-02-17T23:15:18Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,3791,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042519,2021-02-17T23:15:18Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,49667,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042520,2021-02-17T23:15:18Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,9449,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042521,2021-02-17T23:15:18Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,9877,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042522,2021-02-17T23:15:21Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,22122,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042523,2021-02-17T23:15:21Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,15306,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042524,2021-02-17T23:15:21Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,29559,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042525,2021-02-17T23:15:21Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,23218,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042527,2021-02-17T23:15:21Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,15191,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042528,2021-02-17T23:15:22Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,11777,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042529,2021-02-17T23:15:22Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,45568,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042531,2021-02-17T23:15:23Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,14184,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042532,2021-02-17T23:15:24Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,1266,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042530,2021-02-17T23:15:24Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,31992,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042533,2021-02-17T23:15:27Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,37464,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042534,2021-02-17T23:15:27Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,26613,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042536,2021-02-17T23:15:27Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,3640,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042535,2021-02-17T23:15:27Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,40673,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042537,2021-02-17T23:15:27Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,36809,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042538,2021-02-17T23:15:30Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,3157,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042540,2021-02-17T23:15:31Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,731,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042539,2021-02-17T23:15:31Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,24572,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042541,2021-02-17T23:15:31Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,28846,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042542,2021-02-17T23:15:31Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4001,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042543,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,27546,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042547,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,27989,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042548,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,38410,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042546,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,199,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042549,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,11001,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042545,2021-02-17T23:15:33Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,7285,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042550,2021-02-17T23:15:34Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,10127,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042551,2021-02-17T23:15:34Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,43878,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042552,2021-02-17T23:15:36Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,14943,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042553,2021-02-17T23:15:36Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,45497,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042554,2021-02-17T23:15:36Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,39496,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042555,2021-02-17T23:15:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,28274,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042556,2021-02-17T23:15:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,16000,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042557,2021-02-17T23:15:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,48006,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042558,2021-02-17T23:15:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,25123,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042559,2021-02-17T23:15:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,38077,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042561,2021-02-17T23:15:41Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,22956,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042562,2021-02-17T23:15:41Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,38252,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042560,2021-02-17T23:15:41Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,11000,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042563,2021-02-17T23:15:45Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,26395,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042564,2021-02-17T23:15:45Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,22257,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042565,2021-02-17T23:15:45Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,20787,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042566,2021-02-17T23:15:45Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,25897,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042567,2021-02-17T23:15:45Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4516,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042568,2021-02-17T23:20:38Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,45776,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042569,2021-02-17T23:20:40Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4224,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042571,2021-02-17T23:26:18Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,24911,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042572,2021-02-17T23:33:52Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,6283,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042573,2021-02-17T23:41:34Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,12150,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042574,2021-02-18T00:03:35Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,19876,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042575,2021-02-18T00:06:39Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,13666,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042576,2021-02-18T00:16:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,39274,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042577,2021-02-18T00:18:43Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,41656,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042578,2021-02-18T00:19:50Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,38204,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042579,2021-02-18T00:19:51Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,35113,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042580,2021-02-18T00:21:08Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,47638,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042582,2021-02-18T00:21:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,48166,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042581,2021-02-18T00:21:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4633,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042583,2021-02-18T00:21:14Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,49330,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042584,2021-02-18T00:22:01Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4801,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042585,2021-02-18T00:22:04Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,27430,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042586,2021-02-18T00:22:34Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,4362,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042588,2021-02-18T00:22:48Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,20639,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042591,2021-02-18T00:23:12Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,19063,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042590,2021-02-18T00:23:13Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,7910,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042596,2021-02-18T00:23:24Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,42440,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042598,2021-02-18T00:23:30Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,25711,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042599,2021-02-18T00:23:42Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,44575,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042600,2021-02-18T00:23:42Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,21162,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042601,2021-02-18T00:23:55Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,8604,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b83759,18042602,2021-02-18T00:24:04Z,COMPLETED,NA,208000,0.7,3,1000,0,1,1,0.001,0.1,25948,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042605,2021-02-18T00:24:06Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,38676,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042606,2021-02-18T00:24:18Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,7891,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042607,2021-02-18T00:24:22Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,18110,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042608,2021-02-18T00:24:32Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,10707,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042610,2021-02-18T00:24:35Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,27722,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042611,2021-02-18T00:24:41Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,36234,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042612,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,32460,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042614,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,43454,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042613,2021-02-18T00:24:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,2628,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042615,2021-02-18T00:24:44Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,44220,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042616,2021-02-18T00:24:49Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,44693,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042617,2021-02-18T00:24:55Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,9770,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042618,2021-02-18T00:25:08Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,30911,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042619,2021-02-18T00:25:10Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,34757,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042620,2021-02-18T00:25:17Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,21543,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042621,2021-02-18T00:25:21Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,4258,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042622,2021-02-18T00:25:25Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,4269,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042624,2021-02-18T00:25:27Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,26506,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042623,2021-02-18T00:25:28Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,17598,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042625,2021-02-18T00:25:29Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,29870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042626,2021-02-18T00:25:33Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,45697,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042627,2021-02-18T00:25:36Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,37332,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042628,2021-02-18T00:25:39Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,8639,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042629,2021-02-18T00:25:42Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,42211,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042630,2021-02-18T00:25:50Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,98,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042631,2021-02-18T00:25:53Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,3750,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042632,2021-02-18T00:25:57Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,19624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042634,2021-02-18T00:25:57Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,28680,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042636,2021-02-18T00:26:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,30620,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b75668,18042635,2021-02-18T00:26:02Z,COMPLETED,NA,200000,0.6,3,1000,0,1,1,0.001,0.1,2116,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
